id,name,club,year
608832,Merlin Röhl,60,2022
690429,Robert Wagner,60,2022
413843,Keven Schlotterbeck,60,2022
473050,Kevin Schade,60,2022
578680,Hugo Siquet,60,2022
48015,Lukas Hradecky,15,2022
61087,Karim Bellarabi,15,2022
85543,Niklas Lomb,15,2022
112541,Andrey Lunev,15,2022
125858,Kerem Demirbay,15,2022
159088,Robert Andrich,15,2022
180337,Sardar Azmoun,15,2022
196357,Jonathan Tah,15,2022
215099,Daley Sinkgraven,15,2022
223972,Patrick Pentz,15,2022
232454,Nadiem Amiri,15,2022
242086,Patrik Schick,15,2022
315131,Timothy Fosu-Mensah,15,2022
361065,Mitchel Bakker,15,2022
392768,Callum Hudson-Odoi,15,2022
395516,Moussa Diaby,15,2022
401578,Exequiel Palacios,15,2022
452068,Ayman Azhil,15,2022
484547,Jeremie Frimpong,15,2022
532776,Amine Adli,15,2022
552057,Adam Hlozek,15,2022
564545,Edmond Tapsoba,15,2022
598577,Florian Wirtz,15,2022
606079,Joshua Eze,15,2022
644771,Odilon Kossounou,15,2022
659813,Piero Hincapié,15,2022
743395,Noah Mbamba,15,2022
89701,Charles Aránguiz,15,2022
173491,Joel Pohjanpalo,15,2022
428791,Paulinho,15,2022
696022,Maximilian Neutgens,15,2022
696024,Leon Köhl,15,2022
696027,Ayman Aourir,15,2022
788445,Zidan Sertdemir,15,2022
937113,Madi Monamay,15,2022
39259,Makoto Hasebe,24,2022
40034,Jens Grahl,24,2022
44466,Sebastian Rode,24,2022
45672,Kevin Trapp,24,2022
49723,Timothy Chandler,24,2022
74842,Mario Götze,24,2022
111275,Philipp Max,24,2022
159844,Christopher Lenz,24,2022
193782,Lucas Alario,24,2022
212723,Djibril Sow,24,2022
216181,Almamy Touré,24,2022
258039,Aurélio Buta,24,2022
323831,Rafael Borré,24,2022
356141,Daichi Kamada,24,2022
371149,Evan Ndicka,24,2022
374954,Kristijan Jakic,24,2022
429874,Ansgar Knauff,24,2022
448705,Diant Ramaj,24,2022
456492,Faride Alidou,24,2022
487969,Randal Kolo Muani,24,2022
513245,Jesper Lindstrøm,24,2022
519869,Mehdi Loune,24,2022
536482,Junior Dina Ebimbe,24,2022
546213,Tuta,24,2022
571299,Hrvoje Smolcic,24,2022
610798,Jan Schröder,24,2022
654872,Marcel Wenig,24,2022
666168,Dario Gebuhr,24,2022
726120,Simon Simoni,24,2022
795738,Paxten Aaronson,24,2022
867357,Nacho Ferri,24,2022
161011,Filip Kostic,24,2022
272638,Jérôme Onguéné,24,2022
346567,Luca Pellegrini,24,2022
422355,Jens Petter Hauge,24,2022
586229,Jannik Horz,24,2022
51977,Pavao Pervan,82,2022
93704,Josuha Guilavogui,82,2022
108880,Koen Casteels,82,2022
117674,Maximilian Arnold,82,2022
119277,Yannick Gerhardt,82,2022
192268,Niklas Klinger,82,2022
196095,Luca Waldschmidt,82,2022
221611,Paulo Otávio,82,2022
314288,Lukas Nmecha,82,2022
327251,Ridle Baku,82,2022
338629,Sebastiaan Bornauw,82,2022
342405,Mattias Svanberg,82,2022
370998,Bartol Franjic,82,2022
391004,Jonas Wind,82,2022
406640,Felix Nmecha,82,2022
407098,Jakub Kaminski,82,2022
434224,Maxence Lacroix,82,2022
435796,Kilian Fischer,82,2022
445939,Omar Marmoush,82,2022
485965,Nicolas Cozza,82,2022
533295,Patrick Wimmer,82,2022
557459,Micky van de Ven,82,2022
574203,Philipp Schulze,82,2022
711517,Kevin Paredes,82,2022
819636,Dzenan Pejcinovic,82,2022
36182,Max Kruse,82,2022
127076,Jérôme Roussillon,82,2022
143891,Maximilian Philipp,82,2022
293169,Josip Brekalo,82,2022
503881,Aster Vranckx,82,2022
535551,Bartosz Bialek,82,2022
671548,Lukas Ambros,82,2022
897423,David Odogu,82,2022
82350,Stefan Bell,39,2022
85906,Danny da Costa,39,2022
118847,Dominik Kohr,39,2022
119234,Karim Onisiwo,39,2022
126281,Alexander Hack,39,2022
160963,Robin Zentner,39,2022
168989,Silvan Widmer,39,2022
247555,Edimilson Fernandes,39,2022
251299,Finn Dahmen,39,2022
251878,Aarón Martín,39,2022
269878,Marcus Ingvartsen,39,2022
283994,Ludovic Ajorque,39,2022
314398,Jae-sung Lee,39,2022
315332,Aymen Barkok,39,2022
333647,Jonathan Burkardt,39,2022
334207,Maxim Leitsch,39,2022
344069,Anton Stach,39,2022
357233,Leandro Barreiro,39,2022
370683,Andreas Hanche-Olsen,39,2022
436585,Delano Burgzorg,39,2022
453016,Anthony Caci,39,2022
490609,Lasse Rieß,39,2022
532495,Marlon Mustapha,39,2022
663189,Eniss Shabani,39,2022
700106,Brajan Gruda,39,2022
796212,Philipp Schulz,39,2022
796213,Nelson Weiper,39,2022
240274,Anderson Lucoqui,39,2022
250013,Angelo Fulgini,39,2022
405689,Merveille Papela,39,2022
470815,Niklas Tauer,39,2022
584062,Lucas Laux,39,2022
658116,Ben Bobzien,39,2022
677794,Kaito Mizuta,39,2022
7161,Jonas Hofmann,18,2022
31653,Tobias Sippel,18,2022
32711,Patrick Herrmann,18,2022
47587,Tony Jantschke,18,2022
48298,Lars Stindl,18,2022
82097,Christoph Kramer,18,2022
85791,Stefan Lainer,18,2022
167329,Alassane Plea,18,2022
192635,Nico Elvedi,18,2022
196231,Marvin Friedrich,18,2022
196792,Julian Weigl,18,2022
247915,Jonas Omlin,18,2022
278332,Florian Neuhaus,18,2022
284732,Ramy Bensebaini,18,2022
318528,Marcus Thuram,18,2022
321070,Hannes Wolf,18,2022
340480,Mamadou Doucouré,18,2022
355816,Ko Itakura,18,2022
455922,Jan Olschowsky,18,2022
504153,Joe Scally,18,2022
520857,Conor Noß,18,2022
524285,Luca Netz,18,2022
586659,Yvandro Borges Sanches,18,2022
610428,Oscar Fraulo,18,2022
624690,Manu Koné,18,2022
629588,Nathan Ngoumou,18,2022
912455,Simon Walde,18,2022
42205,Yann Sommer,18,2022
284270,Moritz Nicolas,18,2022
368860,Torben Müsel,18,2022
403898,Jordan Beyer,18,2022
467434,Rocco Reitz,18,2022
583767,Semir Telalovic,18,2022
596103,Maximilian Brüll,18,2022
912447,Florian Dimmer,18,2022
84938,Timo Horn,3,2022
106270,Florian Kainz,3,2022
108537,Jonas Hector,3,2022
112935,Mark Uth,3,2022
125614,Sargis Adamyan,3,2022
147573,Sebastian Andersson,3,2022
153678,Kingsley Schindler,3,2022
160929,Marvin Schwäbe,3,2022
160968,Benno Schmitz,3,2022
178459,Davie Selke,3,2022
227089,Matthias Köbbing,3,2022
236981,Timo Hübers,3,2022
283871,Florian Dietz,3,2022
287188,Dejan Ljubicic,3,2022
290587,Ellyes Skhiri,3,2022
296879,Steffen Tigges,3,2022
303219,Jeff Chabot,3,2022
324344,Dimitrios Limnios,3,2022
331779,Kristian Pedersen,3,2022
335103,Linton Maina,3,2022
384553,Luca Kilian,3,2022
453757,Julian Roloff,3,2022
472249,Jan Thielmann,3,2022
490581,Mathias Olesen,3,2022
522077,Georg Strauch,3,2022
553285,Tim Lemperle,3,2022
573978,Maximilian Schmid,3,2022
597000,Eric Martel,3,2022
598575,Joshua Schwirten,3,2022
674921,Nikola Soldo,3,2022
678479,Denis Huseinbasic,3,2022
720162,Justin Diehl,3,2022
795762,Elias Bakatukanda,3,2022
815822,Rijad Smajic,3,2022
50512,Anthony Modeste,3,2022
232418,Ondrej Duda,3,2022
272812,Kingsley Ehizibue,3,2022
607720,Jonas Urbig,3,2022
820241,Damion Downs,3,2022
8246,Philipp Pentke,533,2022
46580,Andrej Kramaric,533,2022
51676,Ermin Bicakcic,533,2022
55089,Oliver Baumann,533,2022
57051,Sebastian Rudy,533,2022
84435,Kevin Vogt,533,2022
91849,Thomas Delaney,533,2022
124732,John Anthony Brooks,533,2022
143798,Pavel Kaderabek,533,2022
145866,Munas Dabbur,533,2022
160241,Kevin Akpoguma,533,2022
234029,Grischa Prömel,533,2022
237164,Ihlas Bebou,533,2022
251309,Dennis Geiger,533,2022
270393,Robert Skov,533,2022
277179,Angeliño,533,2022
283196,Kasper Dolberg,533,2022
293281,Jacob Bruun Larsen,533,2022
324278,Christoph Baumgartner,533,2022
334999,Finn Ole Becker,533,2022
361260,Ozan Kabak,533,2022
371141,Stanley Nsoki,533,2022
432671,Luca Philipp,533,2022
443710,Angelo Stiller,533,2022
504073,Eduardo Quaresma,533,2022
524290,Fisnik Asllani,533,2022
569031,Umut Tohumcu,533,2022
600942,Nahuel Noll,533,2022
789898,Muhammed Damar,533,2022
796429,Justin Che,533,2022
822959,Tom Bischof,533,2022
52348,Benjamin Hübner,533,2022
223974,Stefan Posch,533,2022
315604,Diadié Samassékou,533,2022
476915,Melayro Bogarde,533,2022
538977,Georginio Rutter,533,2022
790918,Joshua Quarshie,533,2022
58396,Christian Groß,86,2022
58995,Anthony Jung,86,2022
75489,Niclas Füllkrug,86,2022
93844,Leonardo Bittencourt,86,2022
119211,Mitchell Weiser,86,2022
125103,Marvin Ducksch,86,2022
143891,Maximilian Philipp,86,2022
156990,Marco Friedl,86,2022
162434,Niklas Stark,86,2022
196813,Michael Zetterer,86,2022
202228,Milos Veljkovic,86,2022
260053,Jiri Pavlenka,86,2022
275249,Niklas Schmidt,86,2022
289835,Jens Stage,86,2022
334221,Amos Pieper,86,2022
335003,Jean Manuel Mbom,86,2022
346853,Romano Schmid,86,2022
369258,Dudu,86,2022
381753,Ilia Gruev,86,2022
393512,Felix Agu,86,2022
532539,Lee Buchanan,86,2022
572891,Louis Lord,86,2022
620295,Mio Backhaus,86,2022
645774,Eren Dinkçi,86,2022
664973,Dikeni Salifou,86,2022
724104,Fabio Chiarodia,86,2022
185427,Nicolai Rapp,86,2022
341317,Oliver Burke,86,2022
388058,Benjamin Goller,86,2022
455661,Nick Woltemade,86,2022
471888,Tom Berger,86,2022
521412,Tim-Justin Dietrich,86,2022
825073,Leon Opitz,86,2022
40792,Manuel Riemann,80,2022
61989,Michael Esser,80,2022
63489,Vasilios Lampropoulos,80,2022
79967,Simon Zoller,80,2022
106872,Kevin Stöger,80,2022
110036,Dominique Heintz,80,2022
111266,Anthony Losilla,80,2022
118850,Ivan Ordets,80,2022
119037,Philipp Hofmann,80,2022
121686,Cristian Gamboa,80,2022
148967,Konstantinos Stafylidis,80,2022
154396,Danilo Soares,80,2022
179635,Philipp Förster,80,2022
190289,Gerrit Holtmann,80,2022
196435,Saidy Janko,80,2022
199297,Jacek Goralski,80,2022
245744,Takuma Asano,80,2022
289182,Christopher Antwi-Adjei,80,2022
312819,Silvere Ganvoula,80,2022
316983,Marko Johansson,80,2022
339829,Pierre Kunde,80,2022
343959,Erhan Masovic,80,2022
397099,Jordi Osei-Tutu,80,2022
406973,Moritz Broschinski,80,2022
413843,Keven Schlotterbeck,80,2022
443331,Patrick Osterhage,80,2022
452192,Paul Grave,80,2022
813730,Mohammed Tolba,80,2022
231586,Jannes Horn,80,2022
283140,Tarsis Bonga,80,2022
291422,Lys Mousset,80,2022
696164,Tim Oermann,80,2022
34787,Julian Baumgartlinger,167,2022
38410,Daniel Caligiuri,167,2022
42783,André Hahn,167,2022
57845,Tobias Strobl,167,2022
78339,Rafal Gikiewicz,167,2022
106405,Jeffrey Gouweleeuw,167,2022
146714,Tomas Koubek,167,2022
249157,Fredrik Jensen,167,2022
251302,Niklas Dorsch,167,2022
278343,Felix Uduokhai,167,2022
280575,Elvis Rexhbecaj,167,2022
283001,Noah Joel Sarenren Bazee,167,2022
288429,Mads Pedersen,167,2022
296397,Arne Maier,167,2022
307924,Mergim Berisha,167,2022
314295,Reece Oxford,167,2022
335457,Ermedin Demirovic,167,2022
342226,Irvin Cardona,167,2022
345886,Rubén Vargas,167,2022
353826,Robert Gumny,167,2022
371000,David Colina,167,2022
381250,Benjamin Leneis,167,2022
388363,Maximilian Bauer,167,2022
392124,Daniel Klein,167,2022
520468,Iago,167,2022
557614,Nathanaël Mbuku,167,2022
565435,Arne Engels,167,2022
589737,Kelvin Yeboah,167,2022
618350,Dion Beljo,167,2022
730484,Aaron Zehnter,167,2022
777005,Mert Kömür,167,2022
805714,Renato Veiga,167,2022
146163,Raphael Framberger,167,2022
152963,Florian Niederlechner,167,2022
189475,Carlos Gruezo,167,2022
330635,Felix Götze,167,2022
381252,Josué Mbila,167,2022
401639,Lukas Petkov,167,2022
405568,Maurice Malone,167,2022
569349,Frederik Winther,167,2022
627207,Ricardo Pepi,167,2022
692049,Daniel Katic,167,2022
79377,Genki Haraguchi,79,2022
146310,Wataru Endo,79,2022
187624,Fabian Bredlow,79,2022
193004,Waldemar Anton,79,2022
195246,Pascal Stenzel,79,2022
232320,Atakan Karazor,79,2022
232463,Luca Pfeiffer,79,2022
270541,Serhou Guirassy,79,2022
272278,Chris Führich,79,2022
284769,Florian Müller,79,2022
293194,Borna Sosa,79,2022
329723,Gil Dias,79,2022
344598,Dan-Axel Zagadou,79,2022
353892,Hiroki Ito,79,2022
400546,Nikolas Nartey,79,2022
405674,Antonis Aidonis,79,2022
415912,Konstantinos Mavropanos,79,2022
448258,Josha Vagnoman,79,2022
470816,Florian Schock,79,2022
472243,Lilian Egloff,79,2022
496767,Juan-José Perea,79,2022
569366,Enzo Millot,79,2022
588020,Ömer Beyaz,79,2022
612826,Silas,79,2022
616344,Tiago Tomás,79,2022
618425,Tanguy Coulibaly,79,2022
675565,Thomas Kastanaras,79,2022
717465,Laurin Ulrich,79,2022
748070,Alou Kuol,79,2022
800946,Dennis Seimen,79,2022
369567,Sasa Kalajdzic,79,2022
386786,Darko Churlinov,79,2022
470594,Clinton Mola,79,2022
493899,Luca Bazzoli,79,2022
499319,Nicolas Glaus,79,2022
538971,Naouirou Ahamada,79,2022
540302,Mateo Klimowicz,79,2022
666169,Mattis Hoppe,79,2022
730408,Leon Reichardt,79,2022
31599,Norman Theuerkauf,2036,2022
43824,Kevin Müller,2036,2022
57796,Vitus Eicher,2036,2022
93563,Andreas Geipl,2036,2022
94030,Denis Thomalla,2036,2022
117478,Marnon Busch,2036,2022
133731,Patrick Mainka,2036,2022
184204,Christian Kühlwetter,2036,2022
191359,Florian Pick,2036,2022
192169,Jonas Föhrenbach,2036,2022
193033,Tim Kleindienst,2036,2022
196843,Merveille Biankadi,2036,2022
251295,Dzenis Burnic,2036,2022
273669,Adrian Beck,2036,2022
307845,Marvin Rittmüller,2036,2022
337092,Tim Siersleben,2036,2022
342967,Jan-Niklas Beste,2036,2022
392710,Lennard Maloney,2036,2022
394033,Stefan Schimmer,2036,2022
448028,Kevin Sessa,2036,2022
478423,Melvin Ramusovic,2036,2022
485747,Thomas Keller,2036,2022
519035,Paul Tschernuth,2036,2022
581357,Jan Schöppner,2036,2022
595301,Tim Köther,2036,2022
639504,Mert Arslan,2036,2022
741149,Elidon Qenaj,2036,2022
924339,Christopher Negele,2036,2022
42072,Tobias Kempe,105,2022
54846,Fabian Holland,105,2022
57598,Klaus Gjasula,105,2022
77812,Christoph Zimmermann,105,2022
93651,Marcel Schuhen,105,2022
94148,Fabian Schnellhardt,105,2022
119286,Jannik Müller,105,2022
146693,Alexander Brunst,105,2022
187499,Aaron Seydel,105,2022
231590,Braydon Manu,105,2022
237162,Matthias Bader,105,2022
237226,Marvin Mehlem,105,2022
270027,Frank Ronstadt,105,2022
275081,Steve Kroll,105,2022
283497,Mathias Honsak,105,2022
286596,Emir Karic,105,2022
288340,Phillip Tietz,105,2022
321096,Keanan Bennetts,105,2022
322075,Thomas Isherwood,105,2022
391379,Yassin Ben Balla,105,2022
391742,Patric Pfeiffer,105,2022
464195,Filip Stojilkovic,105,2022
482107,Magnus Warming,105,2022
673071,Oscar Vilhelmsson,105,2022
692070,Clemens Riedel,105,2022
725721,Philipp Sonn,105,2022
917015,Fabio Torsiello,105,2022
828356,André Leipold,105,2022
908211,Nico Baier,105,2022
