id,name,club,year
173491,Joel Pohjanpalo,15,2016
175792,André Ramalho,15,2016
182752,Marlon Frey,15,2016
187492,Julian Brandt,15,2016
196357,Jonathan Tah,15,2016
202591,Benjamin Henrichs,15,2016
202659,Andrejs Ciganiks,15,2016
206386,Tin Jedvaj,15,2016
227078,Lukas Boeder,15,2016
228433,Wendell,15,2016
237444,Robin Becker,15,2016
252088,Patrik Dzalto,15,2016
261406,Seung-woo Ryu,15,2016
267330,Joel Abu Hanna,15,2016
309400,Kai Havertz,15,2016
387626,Leon Bailey,15,2016
51972,Robbie Kruse,15,2016
327542,Atakan Akkaynak,15,2016
1565,Alexander Meier,24,2016
16520,Marco Russ,24,2016
39259,Makoto Hasebe,24,2016
41541,Danny Blum,24,2016
48015,Lukas Hradecky,24,2016
48164,Slobodan Medojevic,24,2016
49723,Timothy Chandler,24,2016
53437,Bastian Oczipka,24,2016
58178,David Abraham,24,2016
59082,Heinz Lindner,24,2016
60761,Taleb Tawatha,24,2016
67685,Marco Fabián,24,2016
109256,Haris Seferovic,24,2016
142031,Omar Mascarell,24,2016
160943,Marc Stendera,24,2016
170522,Yanni Regäsel,24,2016
171209,Branimir Hrgota,24,2016
193900,Marius Wolf,24,2016
207578,Max Besuschkow,24,2016
215864,Mijat Gacinovic,24,2016
234625,Andersson Ordóñez,24,2016
283474,Leon Bätge,24,2016
315332,Aymen Barkok,24,2016
315437,Furkan Zorba,24,2016
328791,Miguel Blanco-Lopez,24,2016
18331,Szabolcs Huszti,24,2016
91915,Luc Castaignos,24,2016
157490,Michael Hector,24,2016
184381,Shani Tarashaj,24,2016
187587,Ante Rebic,24,2016
188862,Guillermo Varela,24,2016
251896,Jesús Vallejo,24,2016
261943,Enis Bunjaki,24,2016
379960,Noel Knothe,24,2016
482163,Deji Beyreuther,24,2016
1667,Diego Benaglio,82,2016
6288,Mario Gómez,82,2016
10471,Luiz Gustavo,82,2016
13979,Ashkan Dejagah,82,2016
29835,Jakub Blaszczykowski,82,2016
32779,Max Grün,82,2016
35247,Vieirinha,82,2016
38440,Christian Träsch,82,2016
49730,Sebastian Jung,82,2016
57995,Daniel Didavi,82,2016
85352,Yunus Mallı,82,2016
86784,Ricardo Rodríguez,82,2016
88721,Jeffrey Bruma,82,2016
93704,Josuha Guilavogui,82,2016
94192,Patrick Drewes,82,2016
94201,Robin Knoche,82,2016
108880,Koen Casteels,82,2016
117674,Maximilian Arnold,82,2016
119277,Yannick Gerhardt,82,2016
148955,Paul-Georges Ntep,82,2016
158049,Hendrik Hansen,82,2016
158055,Moritz Sprenger,82,2016
183780,Paul Seguin,82,2016
189283,Carlos Ascues,82,2016
207580,Amara Condé,82,2016
207590,Justin Möbius,82,2016
216443,Riechedly Bazoer,82,2016
227967,Francisco Rodríguez,82,2016
231586,Jannes Horn,82,2016
237732,Leandro Putaro,82,2016
280589,Robin Ziegele,82,2016
284346,Phillip Menzel,82,2016
289507,Ismail Azzaoui,82,2016
401923,Victor Osimhen,82,2016
8317,Marcel Schäfer,82,2016
38410,Daniel Caligiuri,82,2016
53173,Philipp Wollscheid,82,2016
56331,Bas Dost,82,2016
85148,Julian Draxler,82,2016
293169,Josip Brekalo,82,2016
296378,Luca Itter,82,2016
298976,Borja Mayoral,82,2016
353108,Bruno Henrique,82,2016
30070,Niko Bungert,39,2016
39025,Danny Latza,39,2016
43984,Daniel Brosinski,39,2016
48870,Jonas Lössl,39,2016
50577,Pierre Neurath Bengtsson,39,2016
52595,Fabian Frei,39,2016
56100,Leon Balogun,39,2016
60394,Philipp Klement,39,2016
75446,Pablo de Blasis,39,2016
82350,Stefan Bell,39,2016
88684,Giulio Donati,39,2016
119234,Karim Onisiwo,39,2016
123189,Mounir Bouziane,39,2016
126281,Alexander Hack,39,2016
127177,Gaëtan Bussmann,39,2016
152241,Besar Halimi,39,2016
152963,Florian Niederlechner,39,2016
160954,Jannik Huth,39,2016
160963,Robin Zentner,39,2016
165012,José Rodríguez,39,2016
168543,Levin Öztunali,39,2016
171167,Jairo Samperio,39,2016
182894,Jean-Philippe Gbamin,39,2016
185245,Jhon Córdoba,39,2016
187499,Aaron Seydel,39,2016
190289,Gerrit Holtmann,39,2016
196836,Devante Parker,39,2016
206542,Robin Quaison,39,2016
217593,Todor Nedelev,39,2016
230541,Yoshinori Muto,39,2016
234375,Emil Berggreen,39,2016
261905,Suat Serdar,39,2016
282169,Marin Sverko,39,2016
284769,Florian Müller,39,2016
44675,Bojan Krkic,39,2016
44713,Christian Clemens,39,2016
85352,Yunus Mallı,39,2016
175792,André Ramalho,39,2016
196791,Lukas Watkowiak,39,2016
1144,Christofer Heimeroth,18,2016
7161,Jonas Hofmann,18,2016
19305,Oscar Wendt,18,2016
19819,Raffael,18,2016
31041,Fabian Johnson,18,2016
31653,Tobias Sippel,18,2016
32711,Patrick Herrmann,18,2016
42205,Yann Sommer,18,2016
42783,André Hahn,18,2016
47285,Ibrahima Traoré,18,2016
47587,Tony Jantschke,18,2016
48298,Lars Stindl,18,2016
57845,Tobias Strobl,18,2016
77809,Julian Korb,18,2016
82097,Christoph Kramer,18,2016
84085,Timothée Kolodziejczak,18,2016
85867,Nico Schulz,18,2016
99331,Jannik Vestergaard,18,2016
102226,Thorgan Hazard,18,2016
140579,Josip Drmic,18,2016
168678,Marvin Schulz,18,2016
191422,Mahmoud Dahoud,18,2016
192635,Nico Elvedi,18,2016
212723,Djibril Sow,18,2016
227974,Ba-Muaka Simakala,18,2016
243188,László Bénes,18,2016
253574,Tsiy Ndenge,18,2016
284270,Moritz Nicolas,18,2016
340480,Mamadou Doucouré,18,2016
401717,Julio Villalba,18,2016
188010,Nils Rütten,18,2016
196948,Andreas Christensen,18,2016
315256,Mike Feigenspan,18,2016
1126,Matthias Lehmann,3,2016
5072,Thomas Kessler,3,2016
41023,Dominic Maroh,3,2016
44713,Christian Clemens,3,2016
45668,Konstantin Rausch,3,2016
50512,Anthony Modeste,3,2016
51176,Marcel Risse,3,2016
55510,Marco Höger,3,2016
79967,Simon Zoller,3,2016
84938,Timo Horn,3,2016
91716,Frederik Sörensen,3,2016
93844,Leonardo Bittencourt,3,2016
103547,Artjoms Rudnevs,3,2016
108537,Jonas Hector,3,2016
108650,Yuya Osako,3,2016
110036,Dominique Heintz,3,2016
117469,Pawel Olkowski,3,2016
160285,Milos Jojic,3,2016
168797,Sven Müller,3,2016
189073,Marcel Hartel,3,2016
244940,Salih Özcan,3,2016
270541,Serhou Guirassy,3,2016
282577,Lukas Klünter,3,2016
38267,Mergim Mavraj,3,2016
40995,Neven Subotic,3,2016
63482,Sven Bacher,3,2016
104267,Matthias Hamrol,3,2016
168063,Filip Mladenovic,3,2016
244930,Hikmet Çiftçi,3,2016
331575,Birk Risa,3,2016
10329,Alexander Stolz,533,2016
14533,Pirmin Schwegler,533,2016
19548,Eugen Polanski,533,2016
39106,Ádám Szalai,533,2016
39743,Sandro Wagner,533,2016
46580,Andrej Kramaric,533,2016
51676,Ermin Bicakcic,533,2016
52348,Benjamin Hübner,533,2016
55089,Oliver Baumann,533,2016
57051,Sebastian Rudy,533,2016
67869,Marco Terrazzino,533,2016
68033,Steven Zuber,533,2016
82863,Lukas Rupp,533,2016
84435,Kevin Vogt,533,2016
112935,Mark Uth,533,2016
125858,Kerem Demirbay,533,2016
129674,Jeremy Toljan,533,2016
135343,Fabian Schär,533,2016
143798,Pavel Kaderabek,533,2016
154396,Danilo Soares,533,2016
160241,Kevin Akpoguma,533,2016
160668,Antonio Colak,533,2016
161072,Baris Atik,533,2016
166601,Niklas Süle,533,2016
185427,Nicolai Rapp,533,2016
207592,Philipp Ochs,533,2016
227084,Benedikt Gimber,533,2016
232454,Nadiem Amiri,533,2016
251309,Dennis Geiger,533,2016
257814,Gregor Kobel,533,2016
292269,In-hyeok Park,533,2016
89718,Eduardo Vargas,533,2016
223974,Stefan Posch,533,2016
532,Claudio Pizarro,86,2016
1277,Clemens Fritz,86,2016
5017,Niklas Moisander,86,2016
12864,Jaroslav Drobny,86,2016
23553,Lennart Thy,86,2016
31007,Zlatko Junuzovic,86,2016
36182,Max Kruse,86,2016
36207,Fin Bartels,86,2016
39306,Raphael Wolf,86,2016
42033,Philipp Bargfrede,86,2016
44594,Felix Wiedwald,86,2016
50782,Justin Eilers,86,2016
60632,Theodor Gebre Selassie,86,2016
74996,Izet Hajrovic,86,2016
82110,Thanos Petsos,86,2016
88680,Luca Caldirola,86,2016
90489,Santiago García,86,2016
91849,Thomas Delaney,86,2016
93309,Sambou Yatabaré,86,2016
93758,Lamine Sané,86,2016
106270,Florian Kainz,86,2016
117476,Levent Ayçiçek,86,2016
117478,Marnon Busch,86,2016
119169,Aron Jóhannsson,86,2016
143121,Melvyn Lorenzen,86,2016
152460,Eric Oelschlägel,86,2016
159471,Serge Gnabry,86,2016
179634,Robert Bauer,86,2016
190284,Maximilian Eggestein,86,2016
192616,Ulisses Garcia,86,2016
195736,Florian Grillitsch,86,2016
196813,Michael Zetterer,86,2016
201135,Leon Guwara,86,2016
202228,Milos Veljkovic,86,2016
251303,Johannes Eggestein,86,2016
273824,Ousman Manneh,86,2016
275249,Niklas Schmidt,86,2016
82389,Fallou Diagne,86,2016
89542,Janek Sternberg,86,2016
139278,Luca Zander,86,2016
153628,Lukas Fröde,86,2016
18833,Tim Hoogland,80,2016
33729,Stefano Celozzi,80,2016
39083,Felix Bastians,80,2016
40792,Manuel Riemann,80,2016
41319,Patrick Fabian,80,2016
42086,Timo Perthel,80,2016
45760,Marco Stiepermann,80,2016
70280,Peniel Mlapa,80,2016
85343,Martin Kompalla,80,2016
86643,Thomas Eisfeld,80,2016
86926,Alexander Merkel,80,2016
93837,Tom Weilandt,80,2016
93926,Johannes Wurtz,80,2016
106872,Kevin Stöger,80,2016
111266,Anthony Losilla,80,2016
119034,Felix Dornebusch,80,2016
120199,Dominik Wydra,80,2016
152781,Selim Gündüz,80,2016
166281,Nico Rieble,80,2016
184133,Russell Canouse,80,2016
189691,Jannik Bandowski,80,2016
192840,Jan Gyamerah,80,2016
251345,Görkem Sağlam,80,2016
270171,Vitaly Janelt,80,2016
288068,Tim Krafft,80,2016
301703,Moise Ngwisani,80,2016
312360,Florian Kraft,80,2016
324503,Vangelis Pavlidis,80,2016
331637,Tom Baack,80,2016
331638,Ulrich Bapoh,80,2016
334207,Maxim Leitsch,80,2016
87444,Arvydas Novikovas,80,2016
94559,Nils Quaschner,80,2016
248732,Pawel Dawidowicz,80,2016
269171,Gökhan Gül,80,2016
1791,Halil Altıntop,167,2016
1986,Markus Feulner,167,2016
3851,Jan-Ingwer Callsen-Bracker,167,2016
4018,Daniel Baier,167,2016
14977,Christoph Janker,167,2016
18021,Paul Verhaegh,167,2016
28683,Gojko Kacar,167,2016
41323,Andreas Luthe,167,2016
50303,Tim Matavz,167,2016
51356,Raúl Bobadilla,167,2016
54137,Caiuby,167,2016
59238,Marwin Hitz,167,2016
63022,Jan Moravek,167,2016
65781,Daniel Opare,167,2016
70285,Jonathan Schmid,167,2016
81698,Georg Teigl,167,2016
82243,Moritz Leitner,167,2016
85789,Martin Hinteregger,167,2016
89659,Shawn Parker,167,2016
90024,Alfred Finnbogason,167,2016
91841,Ja-cheol Koo,167,2016
106405,Jeffrey Gouweleeuw,167,2016
111275,Philipp Max,167,2016
111277,Tim Rieder,167,2016
111881,Takashi Usami,167,2016
118847,Dominik Kohr,167,2016
146163,Raphael Framberger,167,2016
148967,Konstantinos Stafylidis,167,2016
156676,Ioannis Gelios,167,2016
156779,Erik Thommy,167,2016
161079,Julian Günther-Schmidt,167,2016
164265,Dong-won Ji,167,2016
168186,Marco Schuster,167,2016
195906,Albian Ajeti,167,2016
196231,Marvin Friedrich,167,2016
263236,Kevin Danso,167,2016
45662,Alexander Esswein,167,2016
19112,Christian Gentner,79,2016
20276,Florian Klein,79,2016
26878,Tobias Werner,79,2016
36284,Simon Terodde,79,2016
40034,Jens Grahl,79,2016
45599,Emiliano Insúa,79,2016
49347,Mitchell Langerak,79,2016
60790,Toni Sunjic,79,2016
79501,Daniel Ginczek,79,2016
86848,Matthias Zimmermann,79,2016
118196,Jean Zimmer,79,2016
120296,Benjamin Uphoff,79,2016
129358,Marcin Kaminski,79,2016
129513,Alexandru Maxim,79,2016
138292,Boris Tashchy,79,2016
161204,Julian Green,79,2016
182711,Carlos Mané,79,2016
187491,Timo Baumgartl,79,2016
192637,Anto Grgic,79,2016
218299,Jan Kliment,79,2016
245744,Takuma Asano,79,2016
249952,Berkay Özcan,79,2016
262597,Ebenezer Ofori,79,2016
272638,Jérôme Onguéné,79,2016
293169,Josip Brekalo,79,2016
353366,Benjamin Pavard,79,2016
451340,Nunoo Sarpei,79,2016
44521,Kevin Großkreutz,79,2016
79355,Hajime Hosogai,79,2016
86204,Stephen Sama,79,2016
112617,Philip Heise,79,2016
346644,Joel Soñora,79,2016
18068,Robert Strauß,2036,2016
18684,Marc Schnatterer,2036,2016
31599,Norman Theuerkauf,2036,2016
38609,Arne Feick,2036,2016
43824,Kevin Müller,2036,2016
48968,Mathias Wittek,2036,2016
49669,Marcel Titsch Rivero,2036,2016
57796,Vitus Eicher,2036,2016
58996,Kevin Kraus,2036,2016
60026,Ronny Philp,2036,2016
75295,John Verhoek,2036,2016
88430,Timo Beermann,2036,2016
94030,Denis Thomalla,2036,2016
153555,Sebastian Griesbeck,2036,2016
160740,Ben Halloran,2036,2016
195745,Martin Rasner,2036,2016
286593,Dave Gnaase,2036,2016
287920,Tim Skarke,2036,2016
313440,Dominik Widemann,2036,2016
338879,Kevin Lankford,2036,2016
56502,Smail Morabit,2036,2016
154147,Hauke Wahl,2036,2016
158524,Oliver Schnitzler,2036,2016
193033,Tim Kleindienst,2036,2016
202925,Bård Finne,2036,2016
237444,Robin Becker,2036,2016
254284,David Atanga,2036,2016
338415,Ibrahim Hajtic,2036,2016
1792,Hamit Altıntop,105,2016
4691,Peter Niemeyer,105,2016
11765,Aytac Sulu,105,2016
16726,Markus Steinhöfer,105,2016
19736,Dominik Stroh-Engel,105,2016
31123,Benjamin Gorka,105,2016
31173,Jan Rosenthal,105,2016
32207,Marcel Heller,105,2016
39372,Mario Vrancic,105,2016
40456,Sandro Sirigu,105,2016
49737,Yannick Stark,105,2016
54846,Fabian Holland,105,2016
55512,Wilson Kamavuaka,105,2016
57895,Denys Oliynyk,105,2016
58000,Artem Fedetskyi,105,2016
61989,Michael Esser,105,2016
77108,Jérôme Gondorf,105,2016
77920,Immanuel Höhn,105,2016
80672,Roman Bezjak,105,2016
84993,Daniel Heuer Fernandes,105,2016
103064,Terrence Boyd,105,2016
181763,Igor Berezovskyi,105,2016
186557,Patrick Banggaard,105,2016
317753,Silas Zehnder,105,2016
381128,Can Luka Aydogan,105,2016
381132,Daniel Thur,105,2016
381134,Johannes Wolff,105,2016
381137,Liam Fisch,105,2016
33078,Florian Jungwirth,105,2016
35383,Júnior Díaz,105,2016
35852,Victor Obinna,105,2016
35872,Änis Ben-Hatira,105,2016
39102,Sidney Sam,105,2016
52530,Sven Schipplock,105,2016
160668,Antonio Colak,105,2016
171376,Alexander Milosevic,105,2016
195782,Felix Platte,105,2016
201135,Leon Guwara,105,2016
220656,László Kleinheisler,105,2016
