id,name,club,year
272278,Chris Führich,3,2018
284177,Tim Handwerker,3,2018
286779,Jorge Meré,3,2018
290551,Vincent Koziello,3,2018
296346,Jan-Christoph Bartels,3,2018
370844,Brady Scott,3,2018
386786,Darko Churlinov,3,2018
400546,Nikolas Nartey,3,2018
428189,Tomás Ostrák,3,2018
469949,Noah Katterbach,3,2018
79967,Simon Zoller,3,2018
10329,Alexander Stolz,533,2018
39106,Ádám Szalai,533,2018
42234,Håvard Nordtveit,533,2018
46580,Andrej Kramaric,533,2018
51676,Ermin Bicakcic,533,2018
52348,Benjamin Hübner,533,2018
55089,Oliver Baumann,533,2018
68033,Steven Zuber,533,2018
82863,Lukas Rupp,533,2018
84435,Kevin Vogt,533,2018
85867,Nico Schulz,533,2018
93844,Leonardo Bittencourt,533,2018
111039,Ishak Belfodil,533,2018
122676,Robert Zulj,533,2018
125858,Kerem Demirbay,533,2018
143798,Pavel Kaderabek,533,2018
160241,Kevin Akpoguma,533,2018
160668,Antonio Colak,533,2018
185077,Vincenzo Grifo,533,2018
195736,Florian Grillitsch,533,2018
207006,Joshua Brenet,533,2018
207592,Philipp Ochs,533,2018
223974,Stefan Posch,533,2018
232454,Nadiem Amiri,533,2018
251309,Dennis Geiger,533,2018
257814,Gregor Kobel,533,2018
263801,Kasim Adams,533,2018
284010,Robin Hack,533,2018
296340,Alfons Amade,533,2018
324278,Christoph Baumgartner,533,2018
333241,Joelinton,533,2018
362184,David Otto,533,2018
411287,Justin Hoogma,533,2018
605893,Lucas Ribeiro,533,2018
282180,Nicolas Wähling,533,2018
296350,Moody Chana,533,2018
327911,Felipe Pires,533,2018
340325,Reiss Nelson,533,2018
532,Claudio Pizarro,86,2018
5017,Niklas Moisander,86,2018
31095,Nuri Şahin,86,2018
31159,Martin Harnik,86,2018
36182,Max Kruse,86,2018
36207,Fin Bartels,86,2018
39094,Sebastian Langkamp,86,2018
42033,Philipp Bargfrede,86,2018
60632,Theodor Gebre Selassie,86,2018
68410,Stefanos Kapino,86,2018
82110,Thanos Petsos,86,2018
94137,Kevin Möhwald,86,2018
108650,Yuya Osako,86,2018
119169,Aron Jóhannsson,86,2018
170646,Ludwig Augustinsson,86,2018
179634,Robert Bauer,86,2018
182932,Davy Klaassen,86,2018
190284,Maximilian Eggestein,86,2018
195676,Ole Käuper,86,2018
196813,Michael Zetterer,86,2018
202228,Milos Veljkovic,86,2018
236986,Thore Jacobsen,86,2018
251303,Johannes Eggestein,86,2018
260053,Jiri Pavlenka,86,2018
275249,Niklas Schmidt,86,2018
291739,Milot Rashica,86,2018
322293,Felix Beijmo,86,2018
335003,Jean Manuel Mbom,86,2018
335997,Luca Plogmann,86,2018
342967,Jan-Niklas Beste,86,2018
393325,Josh Sargent,86,2018
106270,Florian Kainz,86,2018
156990,Marco Friedl,86,2018
18833,Tim Hoogland,80,2018
33729,Stefano Celozzi,80,2018
39102,Sidney Sam,80,2018
40792,Manuel Riemann,80,2018
41319,Patrick Fabian,80,2018
41458,Robert Tesche,80,2018
51972,Robbie Kruse,80,2018
59054,Lukas Hinterseer,80,2018
79967,Simon Zoller,80,2018
81801,Chung-yong Lee,80,2018
86643,Thomas Eisfeld,80,2018
93837,Tom Weilandt,80,2018
111266,Anthony Losilla,80,2018
119034,Felix Dornebusch,80,2018
126285,Sebastian Maier,80,2018
154396,Danilo Soares,80,2018
189691,Jannik Bandowski,80,2018
192840,Jan Gyamerah,80,2018
206906,Dominik Baumgartner,80,2018
232144,Miloš Pantović,80,2018
251345,Görkem Sağlam,80,2018
270171,Vitaly Janelt,80,2018
278459,Simon Lorenz,80,2018
324503,Vangelis Pavlidis,80,2018
331637,Tom Baack,80,2018
331638,Ulrich Bapoh,80,2018
334207,Maxim Leitsch,80,2018
336001,Jan Wellers,80,2018
383223,Baris Ekincier,80,2018
452192,Paul Grave,80,2018
452222,Moritz Römling,80,2018
467563,Armel Bella-Kotchap,80,2018
530166,Stelios Kokovas,80,2018
42086,Timo Perthel,80,2018
93926,Johannes Wurtz,80,2018
312360,Florian Kraft,80,2018
312819,Silvere Ganvoula,80,2018
452224,Lars Holtkamp,80,2018
3851,Jan-Ingwer Callsen-Bracker,167,2018
4018,Daniel Baier,167,2018
14977,Christoph Janker,167,2018
41323,Andreas Luthe,167,2018
42783,André Hahn,167,2018
53408,Fabian Giefer,167,2018
54137,Caiuby,167,2018
58124,Julian Schieber,167,2018
63022,Jan Moravek,167,2018
70285,Jonathan Schmid,167,2018
81698,Georg Teigl,167,2018
85789,Martin Hinteregger,167,2018
90024,Alfred Finnbogason,167,2018
91841,Ja-cheol Koo,167,2018
106405,Jeffrey Gouweleeuw,167,2018
111275,Philipp Max,167,2018
111277,Tim Rieder,167,2018
111881,Takashi Usami,167,2018
120205,Michael Gregoritsch,167,2018
124410,Rani Khedira,167,2018
146163,Raphael Framberger,167,2018
148967,Konstantinos Stafylidis,167,2018
161079,Julian Günther-Schmidt,167,2018
164265,Dong-won Ji,167,2018
249157,Fredrik Jensen,167,2018
263236,Kevin Danso,167,2018
279009,Marco Richter,167,2018
324760,Kilian Jakob,167,2018
330635,Felix Götze,167,2018
333450,Jozo Stanic,167,2018
333464,Romario Rösch,167,2018
377387,Sergio Córdova,167,2018
380273,Felix Schwarzholz,167,2018
381250,Benjamin Leneis,167,2018
392131,Simon Asta,167,2018
257814,Gregor Kobel,167,2018
314295,Reece Oxford,167,2018
343332,Stefano Russo,167,2018
405568,Maurice Malone,167,2018
545503,Seong-hoon Cheon,167,2018
6288,Mario Gómez,79,2018
19112,Christian Gentner,79,2018
19354,Dennis Aogo,79,2018
21327,Ron-Robert Zieler,79,2018
28947,Gonzalo Castro,79,2018
31182,Andreas Beck,79,2018
40034,Jens Grahl,79,2018
45599,Emiliano Insúa,79,2018
54659,Holger Badstuber,79,2018
57995,Daniel Didavi,79,2018
76158,Alexander Meyer,79,2018
129358,Marcin Kaminski,79,2018
156779,Erik Thommy,79,2018
160938,Marc Oliver Kempf,79,2018
187491,Timo Baumgartl,79,2018
192637,Anto Grgic,79,2018
243606,Anastasios Donis,79,2018
247459,Chadrac Akolo,79,2018
249952,Berkay Özcan,79,2018
251876,Pablo Maffeo,79,2018
283863,Aílton,79,2018
289592,Orel Mangala,79,2018
293194,Borna Sosa,79,2018
317739,David Kopacz,79,2018
353366,Benjamin Pavard,79,2018
361260,Ozan Kabak,79,2018
405674,Antonis Aidonis,79,2018
423436,Santiago Ascacíbar,79,2018
431561,Roberto Massimo,79,2018
451340,Nunoo Sarpei,79,2018
483974,Leon Dajaku,79,2018
486031,Nicolás González,79,2018
45662,Alexander Esswein,79,2018
68033,Steven Zuber,79,2018
18068,Robert Strauß,2036,2018
18684,Marc Schnatterer,2036,2018
31599,Norman Theuerkauf,2036,2018
38609,Arne Feick,2036,2018
43824,Kevin Müller,2036,2018
57796,Vitus Eicher,2036,2018
85946,Kolja Pusch,2036,2018
88430,Timo Beermann,2036,2018
94030,Denis Thomalla,2036,2018
117478,Marnon Busch,2036,2018
119120,Robert Leipertz,2036,2018
120189,Nikola Dovedan,2036,2018
120301,Maximilian Thiel,2036,2018
124416,Patrick Schmidt,2036,2018
133731,Patrick Mainka,2036,2018
153555,Sebastian Griesbeck,2036,2018
156710,Oliver Steurer,2036,2018
159088,Robert Andrich,2036,2018
187496,Maurice Multhaup,2036,2018
196139,Robert Glatzel,2036,2018
227089,Matthias Köbbing,2036,2018
251302,Niklas Dorsch,2036,2018
287920,Tim Skarke,2036,2018
420295,Jonas Brändle,2036,2018
420298,Tobias Reithmeir,2036,2018
420385,Gökalp Kilic,2036,2018
448028,Kevin Sessa,2036,2018
48968,Mathias Wittek,2036,2018
338879,Kevin Lankford,2036,2018
448705,Diant Ramaj,2036,2018
32207,Marcel Heller,105,2018
32779,Max Grün,105,2018
40109,Rouven Sattelmaier,105,2018
40456,Sandro Sirigu,105,2018
42072,Tobias Kempe,105,2018
48164,Slobodan Medojevic,105,2018
48968,Mathias Wittek,105,2018
49737,Yannick Stark,105,2018
54846,Fabian Holland,105,2018
55512,Wilson Kamavuaka,105,2018
57101,Patrick Herrmann,105,2018
76143,Sören Bertram,105,2018
77920,Immanuel Höhn,105,2018
80059,Serdar Dursun,105,2018
83694,Sebastian Hertner,105,2018
84993,Daniel Heuer Fernandes,105,2018
93926,Johannes Wurtz,105,2018
97241,Victor Pálsson,105,2018
117484,Julian von Haacke,105,2018
148096,Florian Stritzel,105,2018
152781,Selim Gündüz,105,2018
181763,Igor Berezovskyi,105,2018
186557,Patrick Banggaard,105,2018
195782,Felix Platte,105,2018
203345,Romuald Lacazette,105,2018
237226,Marvin Mehlem,105,2018
332708,McKinze Gaines,105,2018
590892,Josip Galic,105,2018
600193,Cameron Royo,105,2018
600195,Luca Gelzleichter,105,2018
643080,Leon Müller,105,2018
11765,Aytac Sulu,105,2018
55519,Christoph Moritz,105,2018
103064,Terrence Boyd,105,2018
111277,Tim Rieder,105,2018
152435,Marcel Franke,105,2018
154194,Joevin Jones,105,2018
