id,name,club,year
913429,Tim Köhler,23826,2023
75921,Christopher Trimmel,89,2023
82009,Kevin Volland,89,2023
84435,Kevin Vogt,89,2023
93763,Alexander Schwolow,89,2023
94201,Robin Knoche,89,2023
107775,Frederik Rönnow,89,2023
117432,Kevin Behrens,89,2023
124410,Rani Khedira,89,2023
127076,Jérôme Roussillon,89,2023
177779,Janik Haberer,89,2023
203411,Jakob Busk,89,2023
233782,Aïssa Laïdouni,89,2023
273132,Robin Gosens,89,2023
284248,Paul Jaeckel,89,2023
294791,Chris Bedia,89,2023
337333,Alex Kral,89,2023
353948,Lucas Tousart,89,2023
357156,Diogo Leite,89,2023
362977,Josip Juranovic,89,2023
387047,Danilho Doekhi,89,2023
393323,Brenden Aaronson,89,2023
451403,Laurenz Dehl,89,2023
453870,Benedict Hollerbach,89,2023
454863,András Schäfer,89,2023
545332,Mikkel Kaufmann,89,2023
908951,Noah Engelbreth,89,2023
45683,Manuel Gulde,60,2023
55099,Nicolas Höfler,60,2023
93604,Lukas Kübler,60,2023
93707,Christian Günter,60,2023
120205,Michael Gregoritsch,60,2023
120296,Benjamin Uphoff,60,2023
124502,Matthias Ginter,60,2023
143891,Maximilian Philipp,60,2023
185077,Vincenzo Grifo,60,2023
190284,Maximilian Eggestein,60,2023
225657,Philipp Lienhart,60,2023
248999,Lucas Höler,60,2023
272587,Daniel-Kofi Kyereh,60,2023
284769,Florian Müller,60,2023
332798,Roland Sallai,60,2023
342039,Yannik Keitel,60,2023
358504,Ritsu Doan,60,2023
392163,Noah Weißhaupt,60,2023
452477,Junior Adamu,60,2023
526845,Noah Atubolu,60,2023
527276,Kenneth Schmidt,60,2023
548348,Kiliann Sildillia,60,2023
599419,Max Rosenfelder,60,2023
608832,Merlin Röhl,60,2023
815078,Jordy Makengo,60,2023
7161,Jonas Hofmann,15,2023
48015,Lukas Hradecky,15,2023
85543,Niklas Lomb,15,2023
111455,Granit Xhaka,15,2023
159088,Robert Andrich,15,2023
193082,Alejandro Grimaldo,15,2023
196357,Jonathan Tah,15,2023
232454,Nadiem Amiri,15,2023
242086,Patrik Schick,15,2023
315131,Timothy Fosu-Mensah,15,2023
340322,Nathan Tella,15,2023
401578,Exequiel Palacios,15,2023
483046,Josip Stanisic,15,2023
484547,Jeremie Frimpong,15,2023
532776,Amine Adli,15,2023
550829,Matej Kovar,15,2023
552057,Adam Hlozek,15,2023
564545,Edmond Tapsoba,15,2023
598577,Florian Wirtz,15,2023
644771,Odilon Kossounou,15,2023
656681,Victor Boniface,15,2023
659813,Piero Hincapié,15,2023
696027,Ayman Aourir,15,2023
743395,Noah Mbamba,15,2023
936981,Gustavo Puerta,15,2023
937113,Madi Monamay,15,2023
977464,Arthur,15,2023
39259,Makoto Hasebe,24,2023
40034,Jens Grahl,24,2023
44466,Sebastian Rode,24,2023
45672,Kevin Trapp,24,2023
49723,Timothy Chandler,24,2023
74842,Mario Götze,24,2023
111275,Philipp Max,24,2023
258039,Aurélio Buta,24,2023
288255,Donny van de Beek,24,2023
290587,Ellyes Skhiri,24,2023
328784,Robin Koch,24,2023
369567,Sasa Kalajdzic,24,2023
422355,Jens Petter Hauge,24,2023
429874,Ansgar Knauff,24,2023
445939,Omar Marmoush,24,2023
448177,Jessic Ngankam,24,2023
536482,Junior Dina Ebimbe,24,2023
546213,Tuta,24,2023
571299,Hrvoje Smolcic,24,2023
591193,Niels Nkounkou,24,2023
661171,Willian Pacho,24,2023
726120,Simon Simoni,24,2023
744857,Elias Baum,24,2023
795738,Paxten Aaronson,24,2023
855015,Farès Chaïbi,24,2023
867357,Nacho Ferri,24,2023
931838,Hugo Larsson,24,2023
997861,Kauã Santos,24,2023
51977,Pavao Pervan,82,2023
108880,Koen Casteels,82,2023
117674,Maximilian Arnold,82,2023
119277,Yannick Gerhardt,82,2023
192268,Niklas Klinger,82,2023
242063,Vaclav Cerny,82,2023
314288,Lukas Nmecha,82,2023
327251,Ridle Baku,82,2023
338629,Sebastiaan Bornauw,82,2023
342405,Mattias Svanberg,82,2023
369674,Joakim Maehle,82,2023
382478,Cédric Zesiger,82,2023
387106,Lovro Majer,82,2023
391004,Jonas Wind,82,2023
401527,Rogério,82,2023
407098,Jakub Kaminski,82,2023
434224,Maxence Lacroix,82,2023
435796,Kilian Fischer,82,2023
460245,Moritz Jenz,82,2023
469858,Ulysses Llanez,82,2023
485965,Nicolas Cozza,82,2023
503881,Aster Vranckx,82,2023
533295,Patrick Wimmer,82,2023
616344,Tiago Tomás,82,2023
711517,Kevin Paredes,82,2023
748382,Amin Sarr,82,2023
798773,Felix Lange,82,2023
819636,Dzenan Pejcinovic,82,2023
82350,Stefan Bell,39,2023
85906,Danny da Costa,39,2023
90317,Daniel Batz,39,2023
93704,Josuha Guilavogui,39,2023
118847,Dominik Kohr,39,2023
119234,Karim Onisiwo,39,2023
127573,Phillipp Mwene,39,2023
160963,Robin Zentner,39,2023
168989,Silvan Widmer,39,2023
247555,Edimilson Fernandes,39,2023
279009,Marco Richter,39,2023
283994,Ludovic Ajorque,39,2023
314398,Jae-sung Lee,39,2023
333647,Jonathan Burkardt,39,2023
334207,Maxim Leitsch,39,2023
357233,Leandro Barreiro,39,2023
361508,David Mamutovic,39,2023
370683,Andreas Hanche-Olsen,39,2023
405687,Tom Krauß,39,2023
405689,Merveille Papela,39,2023
453016,Anthony Caci,39,2023
490609,Lasse Rieß,39,2023
541231,Sepp van den Berg,39,2023
700106,Brajan Gruda,39,2023
796213,Nelson Weiper,39,2023
31653,Tobias Sippel,18,2023
32711,Patrick Herrmann,18,2023
47587,Tony Jantschke,18,2023
82097,Christoph Kramer,18,2023
85791,Stefan Lainer,18,2023
167329,Alassane Plea,18,2023
192635,Nico Elvedi,18,2023
196231,Marvin Friedrich,18,2023
196792,Julian Weigl,18,2023
229006,Franck Honorat,18,2023
247915,Jonas Omlin,18,2023
263361,Maximilian Wöber,18,2023
278332,Florian Neuhaus,18,2023
284010,Robin Hack,18,2023
284270,Moritz Nicolas,18,2023
321070,Hannes Wolf,18,2023
340480,Mamadou Doucouré,18,2023
355369,Jordan,18,2023
355816,Ko Itakura,18,2023
455922,Jan Olschowsky,18,2023
467434,Rocco Reitz,18,2023
504153,Joe Scally,18,2023
524285,Luca Netz,18,2023
544148,Tomas Cvancara,18,2023
574201,Grant-Leon Ranos,18,2023
596103,Maximilian Brüll,18,2023
624690,Manu Koné,18,2023
629588,Nathan Ngoumou,18,2023
724104,Fabio Chiarodia,18,2023
787151,Lukas Ullrich,18,2023
912455,Simon Walde,18,2023
1073997,Shio Fukuda,18,2023
8246,Philipp Pentke,3,2023
106270,Florian Kainz,3,2023
107219,Leart Paçarada,3,2023
110036,Dominique Heintz,3,2023
112935,Mark Uth,3,2023
125614,Sargis Adamyan,3,2023
160929,Marvin Schwäbe,3,2023
160968,Benno Schmitz,3,2023
178459,Davie Selke,3,2023
196095,Luca Waldschmidt,3,2023
227089,Matthias Köbbing,3,2023
236981,Timo Hübers,3,2023
283871,Florian Dietz,3,2023
287188,Dejan Ljubicic,3,2023
296879,Steffen Tigges,3,2023
303219,Jeff Chabot,3,2023
335103,Linton Maina,3,2023
384553,Luca Kilian,3,2023
456492,Faride Alidou,3,2023
469949,Noah Katterbach,3,2023
472249,Jan Thielmann,3,2023
490581,Mathias Olesen,3,2023
515017,Jacob Christensen,3,2023
542697,Rasmus Carstensen,3,2023
597000,Eric Martel,3,2023
665971,Jonas Nickisch,3,2023
678479,Denis Huseinbasic,3,2023
720162,Justin Diehl,3,2023
795762,Elias Bakatukanda,3,2023
810649,Max Finkgräfe,3,2023
820241,Damion Downs,3,2023
46580,Andrej Kramaric,533,2023
55089,Oliver Baumann,533,2023
116088,Marius Bülter,533,2023
124732,John Anthony Brooks,533,2023
143798,Pavel Kaderabek,533,2023
160241,Kevin Akpoguma,533,2023
195736,Florian Grillitsch,533,2023
228645,Wout Weghorst,533,2023
234029,Grischa Prömel,533,2023
237164,Ihlas Bebou,533,2023
251309,Dennis Geiger,533,2023
263380,Attila Szalai,533,2023
263801,Kasim Adams,533,2023
270393,Robert Skov,533,2023
307924,Mergim Berisha,533,2023
315604,Diadié Samassékou,533,2023
334999,Finn Ole Becker,533,2023
344069,Anton Stach,533,2023
361260,Ozan Kabak,533,2023
371141,Stanley Nsoki,533,2023
432671,Luca Philipp,533,2023
450234,Marco John,533,2023
569031,Umut Tohumcu,533,2023
574193,Bambasé Conté,533,2023
578392,Maximilian Beier,533,2023
600942,Nahuel Noll,533,2023
790918,Joshua Quarshie,533,2023
822959,Tom Bischof,533,2023
58396,Christian Groß,86,2023
58995,Anthony Jung,86,2023
93844,Leonardo Bittencourt,86,2023
119211,Mitchell Weiser,86,2023
125103,Marvin Ducksch,86,2023
156990,Marco Friedl,86,2023
162434,Niklas Stark,86,2023
185427,Nicolai Rapp,86,2023
196813,Michael Zetterer,86,2023
202228,Milos Veljkovic,86,2023
208167,Dawid Kownacki,86,2023
260053,Jiri Pavlenka,86,2023
289835,Jens Stage,86,2023
302215,Naby Keïta,86,2023
323831,Rafael Borré,86,2023
334221,Amos Pieper,86,2023
338668,Senne Lynen,86,2023
346853,Romano Schmid,86,2023
369258,Dudu,86,2023
393512,Felix Agu,86,2023
455661,Nick Woltemade,86,2023
596153,Justin Njinmah,86,2023
621802,Olivier Deman,86,2023
825073,Leon Opitz,86,2023
830108,Julián Malatini,86,2023
40792,Manuel Riemann,80,2023
61989,Michael Esser,80,2023
106872,Kevin Stöger,80,2023
111266,Anthony Losilla,80,2023
118850,Ivan Ordets,80,2023
119037,Philipp Hofmann,80,2023
121686,Cristian Gamboa,80,2023
154396,Danilo Soares,80,2023
179635,Philipp Förster,80,2023
181547,Gonçalo Paciência,80,2023
196793,Maximilian Wittek,80,2023
204047,Matus Bero,80,2023
245744,Takuma Asano,80,2023
265209,Noah Loosli,80,2023
274461,Felix Passlack,80,2023
289182,Christopher Antwi-Adjei,80,2023
316575,Moritz-Broni Kwarteng,80,2023
334213,Lukas Daschner,80,2023
343959,Erhan Masovic,80,2023
348778,Niclas Thiede,80,2023
364258,Bernardo,80,2023
397099,Jordi Osei-Tutu,80,2023
406973,Moritz Broschinski,80,2023
413843,Keven Schlotterbeck,80,2023
443331,Patrick Osterhage,80,2023
452222,Moritz Römling,80,2023
696164,Tim Oermann,80,2023
796221,Mats Pannewig,80,2023
813730,Mohammed Tolba,80,2023
106405,Jeffrey Gouweleeuw,167,2023
146163,Raphael Framberger,167,2023
146714,Tomas Koubek,167,2023
183321,Kevin Mbabu,167,2023
186988,Sven Michel,167,2023
249157,Fredrik Jensen,167,2023
251299,Finn Dahmen,167,2023
251302,Niklas Dorsch,167,2023
278343,Felix Uduokhai,167,2023
280575,Elvis Rexhbecaj,167,2023
288340,Phillip Tietz,167,2023
288429,Mads Pedersen,167,2023
296397,Arne Maier,167,2023
314295,Reece Oxford,167,2023
335457,Ermedin Demirovic,167,2023
345886,Rubén Vargas,167,2023
353826,Robert Gumny,167,2023
371000,David Colina,167,2023
374954,Kristijan Jakic,167,2023
388363,Maximilian Bauer,167,2023
391742,Patric Pfeiffer,167,2023
520468,Iago,167,2023
557614,Nathanaël Mbuku,167,2023
565435,Arne Engels,167,2023
569349,Frederik Winther,167,2023
569457,Tim Breithaupt,167,2023
618350,Dion Beljo,167,2023
656250,Marcel Lubik,167,2023
777005,Mert Kömür,167,2023
79377,Genki Haraguchi,79,2023
187624,Fabian Bredlow,79,2023
193004,Waldemar Anton,79,2023
195246,Pascal Stenzel,79,2023
195778,Alexander Nübel,79,2023
232320,Atakan Karazor,79,2023
270541,Serhou Guirassy,79,2023
272278,Chris Führich,79,2023
282660,Maximilian Mittelstädt,79,2023
297583,Woo-yeong Jeong,79,2023
339314,Deniz Undav,79,2023
344598,Dan-Axel Zagadou,79,2023
353892,Hiroki Ito,79,2023
400546,Nikolas Nartey,79,2023
431561,Roberto Massimo,79,2023
443710,Angelo Stiller,79,2023
448258,Josha Vagnoman,79,2023
470816,Florian Schock,79,2023
472243,Lilian Egloff,79,2023
507345,Leonidas Stergiou,79,2023
518505,Jamie Leweling,79,2023
569366,Enzo Millot,79,2023
612826,Silas,79,2023
690799,Anthony Rouault,79,2023
717465,Laurin Ulrich,79,2023
800946,Dennis Seimen,79,2023
907489,Luca Raimund,79,2023
943795,Jovan Milosevic,79,2023
31599,Norman Theuerkauf,2036,2023
43824,Kevin Müller,2036,2023
57796,Vitus Eicher,2036,2023
94030,Denis Thomalla,2036,2023
117478,Marnon Busch,2036,2023
120189,Nikola Dovedan,2036,2023
133731,Patrick Mainka,2036,2023
184204,Christian Kühlwetter,2036,2023
191359,Florian Pick,2036,2023
192169,Jonas Föhrenbach,2036,2023
193033,Tim Kleindienst,2036,2023
227084,Benedikt Gimber,2036,2023
273669,Adrian Beck,2036,2023
337092,Tim Siersleben,2036,2023
342967,Jan-Niklas Beste,2036,2023
388294,Omar Traoré,2036,2023
392710,Lennard Maloney,2036,2023
394033,Stefan Schimmer,2036,2023
448028,Kevin Sessa,2036,2023
471055,Marvin Pieringer,2036,2023
485747,Thomas Keller,2036,2023
519035,Paul Tschernuth,2036,2023
581357,Jan Schöppner,2036,2023
645774,Eren Dinkçi,2036,2023
741149,Elidon Qenaj,2036,2023
806948,Frank Feller,2036,2023
824353,Seedy Jarju,2036,2023
825971,Luka Janes,2036,2023
42072,Tobias Kempe,105,2023
54846,Fabian Holland,105,2023
57598,Klaus Gjasula,105,2023
77812,Christoph Zimmermann,105,2023
93651,Marcel Schuhen,105,2023
94148,Fabian Schnellhardt,105,2023
119286,Jannik Müller,105,2023
146693,Alexander Brunst,105,2023
187499,Aaron Seydel,105,2023
231590,Braydon Manu,105,2023
232463,Luca Pfeiffer,105,2023
237162,Matthias Bader,105,2023
237226,Marvin Mehlem,105,2023
274039,Morten Behrens,105,2023
283497,Mathias Honsak,105,2023
286596,Emir Karic,105,2023
287920,Tim Skarke,105,2023
322075,Thomas Isherwood,105,2023
324861,Julian Justvan,105,2023
346849,Christoph Klarer,105,2023
349433,Fabian Nürnberger,105,2023
370998,Bartol Franjic,105,2023
388160,Fraser Hornby,105,2023
433388,Matej Maglica,105,2023
438315,Andreas Müller,105,2023
673071,Oscar Vilhelmsson,105,2023
692070,Clemens Riedel,105,2023
849390,Max Wendt,105,2023
917015,Fabio Torsiello,105,2023
