id,name,club,joined,year
597004,Joscha Wosz,23826,False,2020
668276,Hugo Novoa,23826,False,2020
406040,Ademola Lookman,23826,1564005600,2020
467426,Dennis Borkowski,23826,1593554400,2020
597000,Eric Martel,23826,1610578800,2020
717345,Sidney Raebiger,23826,False,2020
19112,Christian Gentner,89,1562277600,2020
36182,Max Kruse,89,1596664800,2020
41323,Andreas Luthe,89,1596405600,2020
72792,Niko Gießelmann,89,1594764000,2020
75921,Christopher Trimmel,89,1404165600,2020
85822,Florian Hübner,89,1530396000,2020
85864,Loris Karius,89,1601244000,2020
92472,Akaki Gogia,89,1498946400,2020
94201,Robin Knoche,89,1596492000,2020
116088,Marius Bülter,89,1593554400,2020
142281,Anthony Ujah,89,1561932000,2020
153555,Sebastian Griesbeck,89,1594764000,2020
159088,Robert Andrich,89,1561932000,2020
159844,Christopher Lenz,89,1467324000,2020
173491,Joel Pohjanpalo,89,1601416800,2020
188888,Sheraldo Becker,89,1561932000,2020
196231,Marvin Friedrich,89,1562277600,2020
203411,Jakob Busk,89,1452812400,2020
207597,Cedric Teuchert,89,1596232800,2020
234029,Grischa Prömel,89,1498860000,2020
269878,Marcus Ingvartsen,89,1561932000,2020
295313,Taiwo Awoniyi,89,1600466400,2020
370789,Julian Ryerson,89,1532988000,2020
387110,Petar Musa,89,1612134000,2020
388198,Nico Schlotterbeck,89,1596146400,2020
421726,Keita Endo,89,1595800800,2020
483974,Leon Dajaku,89,1610751600,2020
546343,Nikolai Kemlein,89,1612479600,2020
548803,Fabio Schneider,89,1597528800,2020
196815,Joshua Mees,89,1530396000,2020
392156,Tim Maciejewski,89,1593554400,2020
392717,Lennart Moser,89,1498860000,2020
699702,Mathis Bruns,89,False,2020
42936,Nils Petersen,60,1435701600,2020
45683,Manuel Gulde,60,1467324000,2020
55099,Nicolas Höfler,60,1277935200,2020
70285,Jonathan Schmid,60,1561932000,2020
93604,Lukas Kübler,60,1435701600,2020
93707,Christian Günter,60,1341093600,2020
110036,Dominique Heintz,60,1530396000,2020
120296,Benjamin Uphoff,60,1596578400,2020
125714,Mark Flekken,60,1530396000,2020
177779,Janik Haberer,60,1467324000,2020
185077,Vincenzo Grifo,60,1567375200,2020
225657,Philipp Lienhart,60,1530396000,2020
248999,Lucas Höler,60,1514761200,2020
259350,Chang-hoon Kwon,60,1561932000,2020
284769,Florian Müller,60,1600120800,2020
285323,Baptiste Santamaria,60,1600293600,2020
297583,Woo-yeong Jeong,60,1561932000,2020
329373,Carlo Boukhalfa,60,False,2020
332798,Roland Sallai,60,1535666400,2020
335457,Ermedin Demirovic,60,1596578400,2020
342039,Yannik Keitel,60,1593554400,2020
346900,Nishan Burkart,60,False,2020
348778,Niclas Thiede,60,1561932000,2020
372267,Guus Til,60,1599084000,2020
378883,Lino Tempelmann,60,1568325600,2020
413843,Keven Schlotterbeck,60,1530396000,2020
66005,Amir Abrashi,60,1435701600,2020
296378,Luca Itter,60,1561932000,2020
473050,Kevin Schade,60,False,2020
548348,Kiliann Sildillia,60,False,2020
29993,Sven Bender,15,1499896800,2020
30059,Lars Bender,15,1250546400,2020
34787,Julian Baumgartlinger,15,1467324000,2020
48015,Lukas Hradecky,15,1530396000,2020
59032,Aleksandar Dragovic,15,1471903200,2020
61087,Karim Bellarabi,15,1309471200,2020
85543,Niklas Lomb,15,1341093600,2020
89701,Charles Aránguiz,15,1439416800,2020
119211,Mitchell Weiser,15,1530396000,2020
120443,Santiago Arias,15,1600898400,2020
125858,Kerem Demirbay,15,1561932000,2020
193782,Lucas Alario,15,1504130400,2020
196357,Jonathan Tah,15,1436997600,2020
206386,Tin Jedvaj,15,1421708400,2020
215099,Daley Sinkgraven,15,1561932000,2020
228433,Wendell,15,1404165600,2020
232454,Nadiem Amiri,15,1564437600,2020
242086,Patrik Schick,15,1599516000,2020
292417,Demarai Gray,15,1612047600,2020
309397,Lennart Grill,15,1593554400,2020
315131,Timothy Fosu-Mensah,15,1610492400,2020
387626,Leon Bailey,15,1485817200,2020
395516,Moussa Diaby,15,1561932000,2020
401578,Exequiel Palacios,15,1577833200,2020
428791,Paulinho,15,1531692000,2020
484547,Jeremie Frimpong,15,1611702000,2020
527555,Marcel Johnen,15,False,2020
530157,Cem Türkmen,15,1600466400,2020
538864,Samed Onur,15,False,2020
564545,Edmond Tapsoba,15,1580425200,2020
580276,Emrehan Gedikli,15,1593554400,2020
598577,Florian Wirtz,15,1593554400,2020
173491,Joel Pohjanpalo,15,1404165600,2020
39259,Makoto Hasebe,24,1404165600,2020
40074,Stefan Ilsanker,24,1580425200,2020
44466,Sebastian Rode,24,1564178400,2020
45672,Kevin Trapp,24,1565128800,2020
49723,Timothy Chandler,24,1404165600,2020
68033,Steven Zuber,24,1596492000,2020
85789,Martin Hinteregger,24,1564610400,2020
93922,Erik Durm,24,1562104800,2020
96167,Amin Younes,24,1601676000,2020
146258,Jetro Willems,24,1500588000,2020
161011,Filip Kostic,24,1561932000,2020
198008,André Silva,24,1599688800,2020
212723,Djibril Sow,24,1561932000,2020
216181,Almamy Touré,24,1548889200,2020
257462,Luka Jović,24,1610578800,2020
265625,Ajdin Hrustić,24,1601244000,2020
296741,Markus Schubert,24,1601416800,2020
315332,Aymen Barkok,24,1476914400,2020
356141,Daichi Kamada,24,1498860000,2020
371149,Evan Ndicka,24,1530741600,2020
404262,Lukas Fahrnberger,24,1593554400,2020
416380,Ragnar Ache,24,1593554400,2020
441238,Yannick Brugger,24,1593554400,2020
472224,Felix Irorere,24,1593554400,2020
519226,Jabez Makanda,24,1593554400,2020
529198,Fynn Otto,24,1593554400,2020
546213,Tuta,24,1548889200,2020
555719,Ali Akman,24,1615158000,2020
569288,Elias Bördner,24,1613602800,2020
56331,Bas Dost,24,1566770400,2020
58178,David Abraham,24,1435788000,2020
85906,Danny da Costa,24,1498860000,2020
107775,Frederik Rönnow,24,1530396000,2020
118847,Dominik Kohr,24,1562104800,2020
170927,Simon Falette,24,1502834400,2020
181547,Gonçalo Paciência,24,1531346400,2020
51977,Pavao Pervan,82,1530396000,2020
66058,Admir Mehmedi,82,1517353200,2020
79501,Daniel Ginczek,82,1530396000,2020
88721,Jeffrey Bruma,82,1467324000,2020
93704,Josuha Guilavogui,82,1467324000,2020
108880,Koen Casteels,82,1421794800,2020
117674,Maximilian Arnold,82,1325372400,2020
119277,Yannick Gerhardt,82,1467324000,2020
124732,John Anthony Brooks,82,1498860000,2020
127076,Jérôme Roussillon,82,1533506400,2020
143891,Maximilian Philipp,82,1601589600,2020
183321,Kevin Mbabu,82,1561932000,2020
192268,Niklas Klinger,82,1561932000,2020
194638,Renato Steffen,82,1515538800,2020
221611,Paulo Otávio,82,1561932000,2020
223979,Xaver Schlager,82,1561932000,2020
228645,Wout Weghorst,82,1530396000,2020
282144,Marin Pongracic,82,1579042800,2020
293169,Josip Brekalo,82,1467324000,2020
327251,Ridle Baku,82,1601503200,2020
337092,Tim Siersleben,82,1609455600,2020
381724,Victor Sá,82,1561932000,2020
434224,Maxence Lacroix,82,1598306400,2020
441994,Lino Kasten,82,1593554400,2020
535551,Bartosz Bialek,82,1597788000,2020
85352,Yunus Mallı,82,1483570800,2020
89591,Felix Klaus,82,1530396000,2020
329814,Luca Horn,82,False,2020
341710,William,82,1498860000,2020
445939,Omar Marmoush,82,1593554400,2020
39025,Danny Latza,39,1435701600,2020
39106,Ádám Szalai,39,1566856800,2020
43984,Daniel Brosinski,39,1404338400,2020
82350,Stefan Bell,39,1277935200,2020
85906,Danny da Costa,39,1611270000,2020
106872,Kevin Stöger,39,1602021600,2020
118847,Dominik Kohr,39,1610924400,2020
119234,Karim Onisiwo,39,1451948400,2020
126281,Alexander Hack,39,1448838000,2020
127573,Phillipp Mwene,39,1530396000,2020
160963,Robin Zentner,39,1404165600,2020
168543,Levin Öztunali,39,1472076000,2020
182574,Jean-Paul Boëtius,39,1535320800,2020
196139,Robert Glatzel,39,1612134000,2020
206542,Robin Quaison,39,1485817200,2020
211530,Omer Hanin,39,1561932000,2020
247555,Edimilson Fernandes,39,1561932000,2020
251299,Finn Dahmen,39,1530396000,2020
288253,Jerry St. Juste,39,1565128800,2020
291200,Moussa Niakhaté,39,1530914400,2020
333647,Jonathan Burkardt,39,1530396000,2020
337090,Marius Liesegang,39,1593554400,2020
339829,Pierre Kunde,39,1530828000,2020
357233,Leandro Barreiro,39,1530396000,2020
384553,Luca Kilian,39,1597010400,2020
405689,Merveille Papela,39,1569448800,2020
470815,Niklas Tauer,39,1569535200,2020
503160,Paul Nebel,39,1593554400,2020
532495,Marlon Mustapha,39,1593554400,2020
164265,Dong-won Ji,39,1561932000,2020
251878,Aarón Martín,39,1561932000,2020
284769,Florian Müller,39,1498860000,2020
327251,Ridle Baku,39,1530396000,2020
420002,Jean-Philippe Mateta,39,1530396000,2020
420890,Dimitri Lavalée,39,1593554400,2020
482145,Issah Abass,39,1535666400,2020
7161,Jonas Hofmann,18,1451602800,2020
19305,Oscar Wendt,18,1309471200,2020
31653,Tobias Sippel,18,1435701600,2020
32711,Patrick Herrmann,18,1262300400,2020
32779,Max Grün,18,1561932000,2020
42205,Yann Sommer,18,1404165600,2020
47285,Ibrahima Traoré,18,1404165600,2020
47587,Tony Jantschke,18,1246399200,2020
48298,Lars Stindl,18,1435701600,2020
51346,Michael Lang,18,1530396000,2020
82097,Christoph Kramer,18,1467324000,2020
85791,Stefan Lainer,18,1561932000,2020
124502,Matthias Ginter,18,1499119200,2020
167329,Alassane Plea,18,1531432800,2020
186368,Valentino Lazaro,18,1597874400,2020
192635,Nico Elvedi,18,1435701600,2020
237662,Breel Embolo,18,1561932000,2020
278332,Florian Neuhaus,18,1498860000,2020
284732,Ramy Bensebaini,18,1565733600,2020
318528,Marcus Thuram,18,1563746400,2020
321070,Hannes Wolf,18,1595282400,2020
334526,Denis Zakaria,18,1498860000,2020
340480,Mamadou Doucouré,18,1467324000,2020
368860,Torben Müsel,18,1530396000,2020
392154,Kaan Kurt,18,1596751200,2020
401717,Julio Villalba,18,1483225200,2020
403898,Jordan Beyer,18,1530396000,2020
455922,Jan Olschowsky,18,1594591200,2020
467434,Rocco Reitz,18,1593554400,2020
504089,Famana Quizera,18,1596751200,2020
504153,Joe Scally,18,1609455600,2020
243188,László Bénes,18,1467324000,2020
345746,Andreas Poulsen,18,1530396000,2020
21327,Ron-Robert Zieler,3,1597269600,2020
53400,Dominick Drexler,3,1532037600,2020
55510,Marco Höger,3,1467324000,2020
84150,Rafael Czichos,3,1530396000,2020
84938,Timo Horn,3,1309471200,2020
106270,Florian Kainz,3,1547766000,2020
108537,Jonas Hector,3,1341093600,2020
146164,Max Meyer,3,1611702000,2020
147573,Sebastian Andersson,3,1600120800,2020
160968,Benno Schmitz,3,1530396000,2020
193900,Marius Wolf,3,1601589600,2020
231586,Jannes Horn,3,1498860000,2020
232418,Ondrej Duda,3,1600207200,2020
244940,Salih Özcan,3,1467324000,2020
272812,Kingsley Ehizibue,3,1561932000,2020
280575,Elvis Rexhbecaj,3,1578265200,2020
286779,Jorge Meré,3,1500501600,2020
290587,Ellyes Skhiri,3,1564351200,2020
324344,Dimitrios Limnios,3,1600639200,2020
337082,Julian Krahl,3,1561932000,2020
338629,Sebastiaan Bornauw,3,1565042400,2020
375137,Ismail Jakobs,3,1561932000,2020
415642,João Queirós,3,1500328800,2020
448854,Emmanuel Dennis,3,1611529200,2020
452392,Robert Voloder,3,1593554400,2020
464906,Sava-Arangel Cestic,3,1605481200,2020
469949,Noah Katterbach,3,1561932000,2020
472249,Jan Thielmann,3,1579215600,2020
522084,Marvin Obuz,3,False,2020
553285,Tim Lemperle,3,1593554400,2020
613192,Jens Castrop,3,False,2020
683571,Tolu Arokodare,3,1600380000,2020
44713,Christian Clemens,3,1483225200,2020
50512,Anthony Modeste,3,1542409200,2020
91716,Frederik Sörensen,3,1436565600,2020
185245,Jhon Córdoba,3,1498860000,2020
8246,Philipp Pentke,533,1561932000,2020
42234,Håvard Nordtveit,533,1498860000,2020
46580,Andrej Kramaric,533,1467324000,2020
51676,Ermin Bicakcic,533,1404165600,2020
52348,Benjamin Hübner,533,1467324000,2020
55089,Oliver Baumann,533,1404165600,2020
57051,Sebastian Rudy,533,1601848800,2020
84435,Kevin Vogt,533,1467324000,2020
111039,Ishak Belfodil,533,1530396000,2020
125614,Sargis Adamyan,533,1561932000,2020
143798,Pavel Kaderabek,533,1435701600,2020
145866,Munas Dabbur,533,1578351600,2020
148967,Konstantinos Stafylidis,533,1561932000,2020
160241,Kevin Akpoguma,533,1372629600,2020
195736,Florian Grillitsch,533,1498860000,2020
207006,Joshua Brenet,533,1530396000,2020
215864,Mijat Gacinovic,533,1596492000,2020
223974,Stefan Posch,533,1498860000,2020
237164,Ihlas Bebou,533,1561932000,2020
251309,Dennis Geiger,533,1467324000,2020
263801,Kasim Adams,533,1532469600,2020
270393,Robert Skov,533,1564351200,2020
315604,Diadié Samassékou,533,1565820000,2020
324278,Christoph Baumgartner,533,1547506800,2020
392775,Ryan Sessegnon,533,1601848800,2020
432671,Luca Philipp,533,1596146400,2020
450234,Marco John,533,1593554400,2020
476915,Melayro Bogarde,533,1593554400,2020
538977,Georginio Rutter,533,1612134000,2020
578392,Maximilian Beier,533,1593554400,2020
578539,Chris Richards,533,1612134000,2020
293281,Jacob Bruun Larsen,533,1580425200,2020
296340,Alfons Amade,533,False,2020
471890,Max Geschwill,533,False,2020
498862,João Klauss,533,1596232800,2020
523913,Gabriel Haider,533,False,2020
600942,Nahuel Noll,533,False,2020
5017,Niklas Moisander,86,1468015200,2020
42033,Philipp Bargfrede,86,1246399200,2020
43512,Ömer Toprak,86,1594764000,2020
58396,Christian Groß,86,1596232800,2020
60632,Theodor Gebre Selassie,86,1341093600,2020
75489,Niclas Füllkrug,86,1561932000,2020
93844,Leonardo Bittencourt,86,1594764000,2020
94137,Kevin Möhwald,86,1530396000,2020
108650,Yuya Osako,86,1530396000,2020
156990,Marco Friedl,86,1561932000,2020
170646,Ludwig Augustinsson,86,1498860000,2020
178459,Davie Selke,86,1580425200,2020
190284,Maximilian Eggestein,86,1435701600,2020
193859,Patrick Erras,86,1596060000,2020
196813,Michael Zetterer,86,1422313200,2020
202228,Milos Veljkovic,86,1454281200,2020
260053,Jiri Pavlenka,86,1498860000,2020
291739,Milot Rashica,86,1517353200,2020
335003,Jean Manuel Mbom,86,1530396000,2020
335997,Luca Plogmann,86,1530396000,2020
346853,Romano Schmid,86,1546470000,2020
369258,Dudu,86,1593554400,2020
381753,Ilia Gruev,86,1561932000,2020
393325,Josh Sargent,86,1546297200,2020
393512,Felix Agu,86,1593554400,2020
455661,Nick Woltemade,86,1593554400,2020
455933,Oscar Schönfelder,86,1593554400,2020
645774,Eren Dinkçi,86,1609455600,2020
68410,Stefanos Kapino,86,1533074400,2020
182932,Davy Klaassen,86,1532642400,2020
251303,Johannes Eggestein,86,1467324000,2020
344830,Tahith Chong,86,1597528800,2020
380078,Julian Rieckmann,86,False,2020
40792,Manuel Riemann,80,1435701600,2020
41458,Robert Tesche,80,1530396000,2020
41541,Danny Blum,80,1561932000,2020
63489,Vasilios Lampropoulos,80,1597356000,2020
79967,Simon Zoller,80,1546297200,2020
86643,Thomas Eisfeld,80,1440108000,2020
93837,Tom Weilandt,80,1467324000,2020
94192,Patrick Drewes,80,1561932000,2020
111266,Anthony Losilla,80,1404165600,2020
121686,Cristian Gamboa,80,1566856800,2020
122676,Robert Zulj,80,1579042800,2020
148824,Soma Novothny,80,1599429600,2020
154396,Danilo Soares,80,1498860000,2020
154578,Saulo Decarli,80,1561932000,2020
186477,Herbert Bockhorn,80,1595973600,2020
190289,Gerrit Holtmann,80,1598220000,2020
199633,Raman Chibsah,80,1600380000,2020
232144,Miloš Pantović,80,1530396000,2020
283140,Tarsis Bonga,80,1594764000,2020
312819,Silvere Ganvoula,80,1562277600,2020
334207,Maxim Leitsch,80,1498860000,2020
343959,Erhan Masovic,80,1601848800,2020
383223,Baris Ekincier,80,1530396000,2020
452192,Paul Grave,80,1551481200,2020
467563,Armel Bella-Kotchap,80,1551481200,2020
571140,Luis Hartwig,80,False,2020
126285,Sebastian Maier,80,1530396000,2020
270171,Vitaly Janelt,80,1530396000,2020
452222,Moritz Römling,80,1561932000,2020
452224,Lars Holtkamp,80,1593554400,2020
696165,Verthomy Boboy,80,False,2020
34542,Marek Suchy,167,1562536800,2020
38410,Daniel Caligiuri,167,1593554400,2020
42783,André Hahn,167,1530396000,2020
57845,Tobias Strobl,167,1593554400,2020
58124,Julian Schieber,167,1530396000,2020
63022,Jan Moravek,167,1341093600,2020
78339,Rafal Gikiewicz,167,1593554400,2020
90024,Alfred Finnbogason,167,1467324000,2020
106405,Jeffrey Gouweleeuw,167,1452294000,2020
120205,Michael Gregoritsch,167,1499119200,2020
124410,Rani Khedira,167,1498860000,2020
146163,Raphael Framberger,167,1420066800,2020
146714,Tomas Koubek,167,1565042400,2020
152963,Florian Niederlechner,167,1561932000,2020
189475,Carlos Gruezo,167,1562018400,2020
243188,László Bénes,167,1612134000,2020
249157,Fredrik Jensen,167,1530396000,2020
278343,Felix Uduokhai,167,1593554400,2020
279009,Marco Richter,167,1498860000,2020
283001,Noah Joel Sarenren Bazee,167,1561932000,2020
288429,Mads Pedersen,167,1561932000,2020
314295,Reece Oxford,167,1564696800,2020
345886,Rubén Vargas,167,1561932000,2020
353826,Robert Gumny,167,1598997600,2020
381250,Benjamin Leneis,167,1540332000,2020
401639,Lukas Petkov,167,False,2020
520468,Iago,167,1561932000,2020
588747,Tim Civeja,167,False,2020
330635,Felix Götze,167,1530396000,2020
545503,Seong-hoon Cheon,167,False,2020
596186,Dion Berisha,167,False,2020
28947,Gonzalo Castro,79,1530396000,2020
40034,Jens Grahl,79,1467324000,2020
57995,Daniel Didavi,79,1530396000,2020
60394,Philipp Klement,79,1561932000,2020
129358,Marcin Kaminski,79,1467324000,2020
146310,Wataru Endo,79,1593554400,2020
156779,Erik Thommy,79,1516230000,2020
160938,Marc Oliver Kempf,79,1530396000,2020
179635,Philipp Förster,79,1567375200,2020
187624,Fabian Bredlow,79,1561932000,2020
193004,Waldemar Anton,79,1595887200,2020
193534,Hamadi Al-Ghaddioui,79,1561932000,2020
195246,Pascal Stenzel,79,1593554400,2020
232320,Atakan Karazor,79,1561932000,2020
257814,Gregor Kobel,79,1595887200,2020
289592,Orel Mangala,79,1498860000,2020
293194,Borna Sosa,79,1530396000,2020
363424,Luca Mack,79,1561932000,2020
369567,Sasa Kalajdzic,79,1562277600,2020
386786,Darko Churlinov,79,1578438000,2020
405674,Antonis Aidonis,79,1595541600,2020
415912,Konstantinos Mavropanos,79,1594850400,2020
431561,Roberto Massimo,79,1530396000,2020
470594,Clinton Mola,79,1580425200,2020
472243,Lilian Egloff,79,1593554400,2020
486031,Nicolás González,79,1531173600,2020
538971,Naouirou Ahamada,79,1601848800,2020
540302,Mateo Klimowicz,79,1561932000,2020
572919,Mohamed Sankoh,79,False,2020
612826,Silas,79,1565647200,2020
618425,Tanguy Coulibaly,79,1562018400,2020
768384,Momo Cissé,79,1597615200,2020
18684,Marc Schnatterer,2036,1214863200,2020
31599,Norman Theuerkauf,2036,1435701600,2020
43824,Kevin Müller,2036,1435701600,2020
57796,Vitus Eicher,2036,1484607600,2020
81694,Konstantin Kerschbaumer,2036,1567375200,2020
93563,Andreas Geipl,2036,1593554400,2020
94030,Denis Thomalla,2036,1467324000,2020
109436,Oliver Hüsing,2036,1561932000,2020
117478,Marnon Busch,2036,1498860000,2020
119120,Robert Leipertz,2036,1548716400,2020
120301,Maximilian Thiel,2036,1498860000,2020
133731,Patrick Mainka,2036,1530396000,2020
153661,Tobias Mohr,2036,1578610800,2020
156710,Oliver Steurer,2036,1515020400,2020
184204,Christian Kühlwetter,2036,1598911200,2020
191359,Florian Pick,2036,1598911200,2020
192169,Jonas Föhrenbach,2036,1561932000,2020
193033,Tim Kleindienst,2036,1611961200,2020
251295,Dzenis Burnic,2036,1596405600,2020
307845,Marvin Rittmüller,2036,1595109600,2020
394033,Stefan Schimmer,2036,1565042400,2020
422267,Gianni Mollo,2036,1593554400,2020
448028,Kevin Sessa,2036,1530396000,2020
448705,Diant Ramaj,2036,1561932000,2020
460384,Kevin Ibrahim,2036,1561932000,2020
478423,Melvin Ramusovic,2036,1593554400,2020
521174,Julian Stark,2036,1593554400,2020
581357,Jan Schöppner,2036,1596578400,2020
124416,Patrick Schmidt,2036,1530396000,2020
196843,Merveille Biankadi,2036,1563400800,2020
362184,David Otto,2036,1561932000,2020
42072,Tobias Kempe,105,1499378400,2020
44713,Christian Clemens,105,1610665200,2020
48968,Mathias Wittek,105,1548802800,2020
54846,Fabian Holland,105,1436047200,2020
57101,Patrick Herrmann,105,1548716400,2020
77920,Immanuel Höhn,105,1467324000,2020
80059,Serdar Dursun,105,1533074400,2020
93651,Marcel Schuhen,105,1561932000,2020
94148,Fabian Schnellhardt,105,1561932000,2020
97241,Victor Pálsson,105,1546988400,2020
124402,Erich Berko,105,1561932000,2020
148096,Florian Stritzel,105,1498860000,2020
161057,Carl Klaus,105,1565128800,2020
183446,Samuele Campo,105,1612134000,2020
185427,Nicolai Rapp,105,1597183200,2020
187499,Aaron Seydel,105,1596664800,2020
195782,Felix Platte,105,1503698400,2020
237162,Matthias Bader,105,1580425200,2020
237226,Marvin Mehlem,105,1498860000,2020
283497,Mathias Honsak,105,1562277600,2020
287920,Tim Skarke,105,1561932000,2020
317753,Silas Zehnder,105,1498860000,2020
322075,Thomas Isherwood,105,1609628400,2020
345780,Lukas Mai,105,1595282400,2020
389078,Adrian Stanilewicz,105,1598047200,2020
391742,Patric Pfeiffer,105,1561932000,2020
718467,Ensar Arslan,105,1572562800,2020
736973,Henry Jon Crosthwaite,105,1595109600,2020
815044,Alexander Vogler,105,1599084000,2020
231590,Braydon Manu,105,1561932000,2020
282689,Seung-ho Paik,105,1567202400,2020
692084,John Peter Sesay,105,False,2020
