id,name,club,year
196836,Devante Parker,39,2014
217593,Todor Nedelev,39,2014
15045,Niki Zimling,39,2014
53173,Philipp Wollscheid,39,2014
53534,Julian Koch,39,2014
60957,Sebastian Polter,39,2014
82367,Petar Sliskovic,39,2014
94307,Filip Djuricic,39,2014
153184,Fabian Kalig,39,2014
568,Martin Stranzl,18,2014
837,Thorben Marx,18,2014
1144,Christofer Heimeroth,18,2014
4607,Roel Brouwers,18,2014
7028,Filip Daems,18,2014
19305,Oscar Wendt,18,2014
19819,Raffael,18,2014
31041,Fabian Johnson,18,2014
32711,Patrick Herrmann,18,2014
36182,Max Kruse,18,2014
42205,Yann Sommer,18,2014
42234,Håvard Nordtveit,18,2014
42783,André Hahn,18,2014
47285,Ibrahima Traoré,18,2014
47587,Tony Jantschke,18,2014
62915,Álvaro Domínguez,18,2014
77809,Julian Korb,18,2014
81173,Janis Blaswich,18,2014
82097,Christoph Kramer,18,2014
102226,Thorgan Hazard,18,2014
111455,Granit Xhaka,18,2014
146165,Nico Brandenburger,18,2014
151636,Marlon Ritter,18,2014
152641,Bilal Sezer,18,2014
168678,Marvin Schulz,18,2014
171209,Branimir Hrgota,18,2014
191422,Mahmoud Dahoud,18,2014
1126,Matthias Lehmann,3,2014
5072,Thomas Kessler,3,2014
6322,Patrick Helmes,3,2014
13686,Thomas Bröker,3,2014
15300,Miso Brecko,3,2014
16565,Daniel Halfar,3,2014
16956,Slawomir Peszko,3,2014
34543,Dusan Svento,3,2014
38267,Mergim Mavraj,3,2014
41023,Dominic Maroh,3,2014
51176,Marcel Risse,3,2014
52830,Adam Matuszczyk,3,2014
84435,Kevin Vogt,3,2014
84938,Timo Horn,3,2014
108537,Jonas Hector,3,2014
108650,Yuya Osako,3,2014
117469,Pawel Olkowski,3,2014
119277,Yannick Gerhardt,3,2014
122675,Kevin Wimmer,3,2014
142281,Anthony Ujah,3,2014
150080,Daniel Mesenhöler,3,2014
202925,Bård Finne,3,2014
243541,Deyverson,3,2014
263685,Kazuki Nagasawa,3,2014
79967,Simon Zoller,3,2014
148657,Tomas Kalas,3,2014
232376,Lucas Cueto,3,2014
6791,Kai Herdling,533,2014
10329,Alexander Stolz,533,2014
14533,Pirmin Schwegler,533,2014
19548,Eugen Polanski,533,2014
31182,Andreas Beck,533,2014
37287,Tarik Elyounoussi,533,2014
39106,Ádám Szalai,533,2014
40034,Jens Grahl,533,2014
50512,Anthony Modeste,533,2014
51676,Ermin Bicakcic,533,2014
52530,Sven Schipplock,533,2014
55089,Oliver Baumann,533,2014
57051,Sebastian Rudy,533,2014
57845,Tobias Strobl,533,2014
58178,David Abraham,533,2014
68033,Steven Zuber,533,2014
82009,Kevin Volland,533,2014
129674,Jeremy Toljan,533,2014
131789,Roberto Firmino,533,2014
132529,Jin-su Kim,533,2014
160241,Kevin Akpoguma,533,2014
160929,Marvin Schwäbe,533,2014
166601,Niklas Süle,533,2014
177779,Janik Haberer,533,2014
232454,Nadiem Amiri,533,2014
9354,Sejad Salihovic,533,2014
63833,Jiloan Hamad,533,2014
99331,Jannik Vestergaard,533,2014
185427,Nicolai Rapp,533,2014
234029,Grischa Prömel,533,2014
1277,Clemens Fritz,86,2014
14882,Cédric Makiadi,86,2014
31007,Zlatko Junuzovic,86,2014
31910,Felix Kroos,86,2014
32618,Assani Lukimya,86,2014
36207,Fin Bartels,86,2014
37981,Sebastian Prödl,86,2014
39306,Raphael Wolf,86,2014
42033,Philipp Bargfrede,86,2014
59783,Franco Di Santo,86,2014
60632,Theodor Gebre Selassie,86,2014
74996,Izet Hajrovic,86,2014
83256,Özkan Yıldırım,86,2014
88680,Luca Caldirola,86,2014
89542,Janek Sternberg,86,2014
90489,Santiago García,86,2014
99331,Jannik Vestergaard,86,2014
108880,Koen Casteels,86,2014
117476,Levent Ayçiçek,86,2014
117478,Marnon Busch,86,2014
117484,Julian von Haacke,86,2014
128488,Alejandro Gálvez,86,2014
143121,Melvyn Lorenzen,86,2014
153628,Lukas Fröde,86,2014
160742,Raif Husic,86,2014
168543,Levin Öztunali,86,2014
178459,Davie Selke,86,2014
190284,Maximilian Eggestein,86,2014
196813,Michael Zetterer,86,2014
12106,Ludovic Obraniak,86,2014
27805,Eljero Elia,86,2014
42936,Nils Petersen,86,2014
93768,Richard Strebinger,86,2014
93853,Martin Kobylanski,86,2014
109436,Oliver Hüsing,86,2014
139278,Luca Zander,86,2014
1496,Heiko Butscher,80,2014
3127,Mikael Forssell,80,2014
20444,Tobias Weis,80,2014
28775,Stanislav Sestak,80,2014
32964,Piotr Cwielong,80,2014
33729,Stefano Celozzi,80,2014
36284,Simon Terodde,80,2014
39025,Danny Latza,80,2014
39083,Felix Bastians,80,2014
41319,Patrick Fabian,80,2014
41323,Andreas Luthe,80,2014
42086,Timo Perthel,80,2014
56360,Jan Simunek,80,2014
61989,Michael Esser,80,2014
67869,Marco Terrazzino,80,2014
78947,Adnan Zahirovic,80,2014
79486,Yusuke Tasaka,80,2014
86643,Thomas Eisfeld,80,2014
111266,Anthony Losilla,80,2014
119034,Felix Dornebusch,80,2014
120205,Michael Gregoritsch,80,2014
123558,Malcolm Cacutalua,80,2014
152733,Onur Bulut,80,2014
152781,Selim Gündüz,80,2014
155583,Joel Reinholz,80,2014
182753,Henrik Gulden,80,2014
182758,Julian Stock,80,2014
192840,Jan Gyamerah,80,2014
192841,Fabian Holthaus,80,2014
272803,Nicolas Abdat,80,2014
107989,Ridvan Balci,80,2014
158058,Gazi Siala,80,2014
308356,Michaël Maria,80,2014
1791,Halil Altıntop,167,2014
1986,Markus Feulner,167,2014
3851,Jan-Ingwer Callsen-Bracker,167,2014
4018,Daniel Baier,167,2014
4208,Dominik Reinhardt,167,2014
5278,Alexander Manninger,167,2014
14977,Christoph Janker,167,2014
17689,Sascha Mölders,167,2014
18021,Paul Verhaegh,167,2014
26669,Ragnar Klavan,167,2014
26878,Tobias Werner,167,2014
45662,Alexander Esswein,167,2014
46162,Nikola Djurdjic,167,2014
50303,Tim Matavz,167,2014
51356,Raúl Bobadilla,167,2014
54137,Caiuby,167,2014
59238,Marwin Hitz,167,2014
63022,Jan Moravek,167,2014
89659,Shawn Parker,167,2014
111277,Tim Rieder,167,2014
118847,Dominik Kohr,167,2014
126638,Jeong-ho Hong,167,2014
146163,Raphael Framberger,167,2014
156676,Ioannis Gelios,167,2014
156730,Arif Ekin,167,2014
156781,Maik Uhde,167,2014
164265,Dong-won Ji,167,2014
167799,Pierre-Emile Højbjerg,167,2014
168186,Marco Schuster,167,2014
202838,Max Reinthaler,167,2014
224884,Abdul Rahman Baba,167,2014
16968,Marcel de Jong,167,2014
60026,Ronny Philp,167,2014
156779,Erik Thommy,167,2014
238541,Bastian Kurz,167,2014
17885,Karim Haggui,79,2014
19112,Christian Gentner,79,2014
20276,Florian Klein,79,2014
21175,Vedad Ibisevic,79,2014
31159,Martin Harnik,79,2014
31570,Georg Niedermeier,79,2014
38346,Thorsten Kirschbaum,79,2014
38434,Daniel Schwaab,79,2014
40680,Sven Ulreich,79,2014
45464,Sercan Sararer,79,2014
45668,Konstantin Rausch,79,2014
57995,Daniel Didavi,79,2014
61901,Mohammed Abdellaoue,79,2014
62800,Adam Hlousek,79,2014
66100,Oriol Romeu,79,2014
77708,Geoffroy Serey Dié,79,2014
79501,Daniel Ginczek,79,2014
82243,Moritz Leitner,79,2014
86202,Antonio Rüdiger,79,2014
94167,Jerome Kiesewetter,79,2014
103310,Gotoku Sakai,79,2014
124419,Odysseas Vlachodimos,79,2014
124422,Robin Yalçın,79,2014
129513,Alexandru Maxim,79,2014
161011,Filip Kostic,79,2014
170527,Timo Werner,79,2014
185699,Tim Leibold,79,2014
187491,Timo Baumgartl,79,2014
189475,Carlos Gruezo,79,2014
119581,Marvin Wanitzek,79,2014
10514,Dennis Malura,2036,2014
10917,Jan Zimmermann,2036,2014
11061,Alper Bagceci,2036,2014
18068,Robert Strauß,2036,2014
18077,Tim Göhlert,2036,2014
18684,Marc Schnatterer,2036,2014
40109,Rouven Sattelmaier,2036,2014
47942,Patrick Mayer,2036,2014
48313,Julius Reinhardt,2036,2014
48968,Mathias Wittek,2036,2014
49669,Marcel Titsch Rivero,2036,2014
56502,Smail Morabit,2036,2014
58996,Kevin Kraus,2036,2014
69392,Adriano Grimaldi,2036,2014
77630,Philipp Riese,2036,2014
88430,Timo Beermann,2036,2014
93719,Felix-Adrian Körber,2036,2014
94641,Manuel Schwenk,2036,2014
94770,Michael Vitzthum,2036,2014
94771,Andreas Voglsammer,2036,2014
112617,Philip Heise,2036,2014
119120,Robert Leipertz,2036,2014
152963,Florian Niederlechner,2036,2014
153555,Sebastian Griesbeck,2036,2014
214228,Maurizio Scioscia,2036,2014
286593,Dave Gnaase,2036,2014
287920,Tim Skarke,2036,2014
286597,Felix Kielkopf,2036,2014
1743,Patrick Platins,105,2014
2175,Ronny König,105,2014
11765,Aytac Sulu,105,2014
16628,Michael Stegmayer,105,2014
18277,Marco Sailer,105,2014
19736,Dominik Stroh-Engel,105,2014
21039,Milan Ivana,105,2014
31123,Benjamin Gorka,105,2014
31173,Jan Rosenthal,105,2014
32207,Marcel Heller,105,2014
33078,Florian Jungwirth,105,2014
40456,Sandro Sirigu,105,2014
42072,Tobias Kempe,105,2014
43257,Romain Brégerie,105,2014
49737,Yannick Stark,105,2014
54846,Fabian Holland,105,2014
56100,Leon Balogun,105,2014
57091,Hanno Behrens,105,2014
77108,Jérôme Gondorf,105,2014
82361,Christian Mathenia,105,2014
83423,Maurice Exslager,105,2014
94195,Marius Sauß,105,2014
278519,Serkan Firat,105,2014
327862,Janik Bachmann,105,2014
330551,Timon Fröhlich,105,2014
335631,Marco Komenda,105,2014
93586,Julius Biada,105,2014
96098,Aaron Berzel,105,2014
